Station Name,ALEJA - CELOVŠKA CESTA,AMBROŽEV TRG,ANTONOV TRG,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,BAVARSKI DVOR,BONIFACIJA,BRATOVŠEVA PLOŠČAD,BREG,BRODARJEV TRG,BS4-STOŽICE,BTC CITY ATLANTIS,BTC CITY/DVORANA A,CANKARJEVA UL.-NAMA,CESTA NA ROŽNIK,CITYPARK,DOLENJSKA C. - STRELIŠČE,DRAVLJE,DUNAJSKA C.-PS MERCATOR,DUNAJSKA C.-PS PETROL,GERBIČEVA - ŠPORTNI PARK SVOBODA,GH ŠENTPETER-NJEGOŠEVA C.,GRUDNOVO NABREŽJE-KARLOVŠKA C.,HOFER-KAJUHOVA,IKEA,ILIRSKA ULICA,KINO ŠIŠKA,KONGRESNI TRG-ŠUBIČEVA ULICA,KOPALIŠČE KOLEZIJA,KOPRSKA ULICA,KOSEŠKI BAJER,LEK - VEROVŠKOVA,LIDL - RUDNIK,LIDL - VOJKOVA CESTA,LIDL BEŽIGRAD,LIDL-LITIJSKA CESTA,MASARYKOVA DDC,MERCATOR CENTER ŠIŠKA,MERCATOR MARKET - CELOVŠKA C. 163,MIKLOŠIČEV PARK,P + R DOLGI MOST,P+R BARJE,PARK NAVJE-ŽELEZNA CESTA,PARKIRIŠČE NUK 2-FF,PLEČNIKOV STADION,POGAČARJEV TRG-TRŽNICA,POLJANSKA-POTOČNIKOVA,POLJE,POVŠETOVA - KAJUHOVA,POVŠETOVA-GRABLOVIČEVA,PREGLOV TRG,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,PRUŠNIKOVA,RAKOVNIK,ROŠKA - STRELIŠKA,ROŽNA DOLINA-ŠKRABČEVA UL.,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SAVSKO NASELJE 2-LINHARTOVA CESTA,SITULA,SOSESKA NOVO BRDO,SREDNJA FRIZERSKA ŠOLA,STARA CERKEV,STUDENEC,SUPERNOVA LJUBLJANA - RUDNIK,TEHNOLOŠKI PARK,TIVOLI,TRG MDB,TRG OF-KOLODVORSKA UL.,TRNOVO,TRŽAŠKA C.-ILIRIJA,TRŽNICA KOSEZE,TRŽNICA MOSTE,VILHARJEVA CESTA,VIŠKO POLJE,VOJKOVA - GASILSKA BRIGADA,VOKA - SLOVENČEVA,ZALOG,ZALOŠKA C.-GRABLOVIČEVA C.,ČRNUČE,ŠMARTINSKI PARK,ŠPICA,ŠPORTNI CENTER STOŽICE,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,ŽIVALSKI VRT
BTC CITY ATLANTIS,4754.0,2643.0,5070.0,4151.0,3049.0,5373.0,3582.0,3514.0,1851.0,3391.0,0.0,434.0,3245.0,4349.0,569.0,3546.0,5004.0,2857.0,2653.0,4901.0,2333.0,3569.0,1053.0,704.0,2675.0,4012.0,3225.0,4218.0,5562.0,4983.0,3851.0,5148.0,2320.0,2738.0,2088.0,2481.0,5607.0,4441.0,3117.0,5863.0,5004.0,2401.0,3687.0,2740.0,3090.0,2395.0,2911.0,1495.0,1905.0,2210.0,3079.0,5957.0,3928.0,2909.0,4048.0,1775.0,2100.0,1998.0,6004.0,4502.0,3712.0,2730.0,5093.0,6082.0,3513.0,3849.0,2718.0,4346.0,4441.0,4954.0,1416.0,2499.0,5521.0,2383.0,3229.0,4455.0,1688.0,4600.0,1358.0,3480.0,2645.0,1571.0,5332.0
BTC CITY/DVORANA A,4413.0,2538.0,4989.0,4081.0,2708.0,5292.0,3266.0,3349.0,1860.0,3075.0,434.0,0.0,3098.0,4113.0,571.0,3565.0,4669.0,2521.0,2317.0,4735.0,2212.0,3403.0,1072.0,365.0,2441.0,3676.0,3060.0,4052.0,5407.0,4647.0,3488.0,5166.0,2013.0,2402.0,2107.0,2146.0,5271.0,4105.0,2781.0,5779.0,4938.0,2066.0,3521.0,2405.0,2983.0,2413.0,3166.0,1513.0,1924.0,2228.0,2971.0,5622.0,3946.0,2843.0,3797.0,1439.0,1765.0,1663.0,5789.0,4195.0,3376.0,2984.0,5111.0,5867.0,3177.0,3781.0,2382.0,4280.0,4372.0,4619.0,1434.0,2164.0,5307.0,2048.0,2894.0,4709.0,1707.0,4477.0,1022.0,3414.0,2338.0,1589.0,5097.0
CANKARJEVA UL.-NAMA,2527.0,828.0,1904.0,986.0,408.0,2207.0,3212.0,568.0,3002.0,3027.0,3245.0,3098.0,0.0,1104.0,3308.0,1575.0,2790.0,1920.0,1169.0,1768.0,994.0,669.0,2332.0,2816.0,656.0,1796.0,266.0,1085.0,2440.0,2664.0,2393.0,3700.0,2413.0,1093.0,2739.0,951.0,3457.0,2225.0,373.0,2731.0,2140.0,1298.0,554.0,1560.0,289.0,1283.0,5024.0,2351.0,1756.0,3404.0,237.0,3768.0,1957.0,1223.0,802.0,1825.0,1610.0,1502.0,2758.0,2716.0,1130.0,4408.0,3701.0,2837.0,770.0,716.0,729.0,1320.0,1309.0,2635.0,1896.0,1114.0,2276.0,1735.0,2056.0,7176.0,1647.0,4923.0,2204.0,1268.0,2915.0,2755.0,2087.0
CESTA NA ROŽNIK,2778.0,1915.0,1405.0,1490.0,1495.0,1708.0,4198.0,1338.0,4106.0,4013.0,4349.0,4113.0,1104.0,0.0,4346.0,2445.0,3096.0,2946.0,2207.0,1484.0,2119.0,1523.0,3457.0,3880.0,1781.0,2102.0,1248.0,1315.0,2211.0,2468.0,2698.0,4443.0,3451.0,2119.0,3865.0,2018.0,3763.0,2531.0,1499.0,2177.0,2683.0,2335.0,1227.0,2586.0,1414.0,2409.0,6150.0,3476.0,2881.0,4529.0,1363.0,4074.0,2827.0,2340.0,422.0,2862.0,2648.0,2569.0,1870.0,3022.0,1436.0,5533.0,4445.0,1931.0,1141.0,953.0,1796.0,1878.0,920.0,2856.0,3021.0,2151.0,1473.0,2772.0,2758.0,8301.0,2773.0,5949.0,3242.0,2116.0,3952.0,3880.0,983.0
CITYPARK,4477.0,2758.0,5152.0,4270.0,2897.0,5455.0,3080.0,3569.0,2321.0,2889.0,569.0,571.0,3308.0,4346.0,0.0,3824.0,4712.0,2564.0,2360.0,5024.0,2432.0,3623.0,1524.0,743.0,2661.0,3719.0,3279.0,4341.0,5696.0,4690.0,3445.0,5619.0,1914.0,2445.0,2559.0,2366.0,5199.0,4148.0,3001.0,5944.0,5158.0,2109.0,3810.0,2448.0,3203.0,2915.0,3173.0,1966.0,2376.0,2681.0,3191.0,5606.0,4205.0,3063.0,3962.0,1500.0,1807.0,1843.0,5954.0,4024.0,3419.0,2992.0,5564.0,6032.0,3342.0,3946.0,2602.0,4500.0,4537.0,4661.0,1887.0,2329.0,5472.0,2090.0,2907.0,4717.0,2159.0,4031.0,1083.0,3634.0,2161.0,2042.0,5261.0
DOLENJSKA C. - STRELIŠČE,4078.0,1206.0,2746.0,1436.0,1959.0,3049.0,4763.0,1034.0,3182.0,4578.0,3546.0,3565.0,1575.0,2445.0,3824.0,0.0,4324.0,3453.0,2703.0,2346.0,1382.0,939.0,2540.0,3287.0,1637.0,3329.0,1374.0,1770.0,2624.0,4197.0,3926.0,2231.0,3519.0,2626.0,2378.0,2025.0,4991.0,3758.0,1627.0,3553.0,1884.0,2538.0,1210.0,3093.0,1380.0,1240.0,5160.0,2116.0,1835.0,3508.0,1398.0,5302.0,382.0,722.0,2031.0,2322.0,2411.0,1973.0,3760.0,4250.0,2663.0,4555.0,2199.0,3838.0,2303.0,1593.0,1954.0,1408.0,2132.0,4169.0,2260.0,2233.0,3278.0,2840.0,3589.0,7297.0,1941.0,6456.0,2705.0,594.0,4020.0,2594.0,3393.0
DRAVLJE,316.0,3455.0,3974.0,3752.0,2649.0,4267.0,2781.0,3334.0,5474.0,2617.0,5004.0,4669.0,2790.0,3096.0,4712.0,4324.0,0.0,2702.0,2459.0,4245.0,3592.0,3496.0,4835.0,4435.0,3224.0,1127.0,3070.0,3718.0,4972.0,1493.0,1894.0,6527.0,3242.0,2361.0,5395.0,3147.0,722.0,784.0,2835.0,4276.0,4944.0,2762.0,3358.0,2572.0,3093.0,3939.0,7527.0,4958.0,4363.0,5907.0,3041.0,1045.0,4761.0,3925.0,2879.0,3519.0,3018.0,3489.0,3497.0,1136.0,1680.0,6911.0,6528.0,3252.0,2075.0,3232.0,2925.0,4124.0,3681.0,791.0,4457.0,3081.0,3602.0,2899.0,2306.0,9214.0,4282.0,4295.0,3821.0,4095.0,2775.0,5258.0,2886.0
DUNAJSKA C.-PS MERCATOR,2607.0,2457.0,3751.0,2881.0,1506.0,4054.0,1294.0,2464.0,3512.0,1109.0,2857.0,2521.0,1920.0,2946.0,2564.0,3453.0,2702.0,0.0,806.0,3692.0,2185.0,2616.0,2822.0,2289.0,2235.0,1921.0,2190.0,3009.0,4364.0,2892.0,1035.0,5647.0,734.0,1010.0,3716.0,1908.0,3018.0,2350.0,1880.0,4599.0,4064.0,1074.0,2478.0,433.0,2213.0,2668.0,5582.0,3003.0,2639.0,3948.0,2161.0,3425.0,3881.0,2816.0,2617.0,1626.0,1125.0,1596.0,4611.0,1842.0,1621.0,4965.0,5648.0,4558.0,1997.0,2603.0,1686.0,3244.0,3192.0,2863.0,2501.0,1401.0,4128.0,845.0,413.0,7068.0,2422.0,3034.0,1675.0,3215.0,1063.0,3339.0,3918.0
DUNAJSKA C.-PS PETROL,2133.0,1790.0,2995.0,2131.0,758.0,3298.0,2069.0,1713.0,3112.0,1884.0,2653.0,2317.0,1169.0,2207.0,2360.0,2703.0,2459.0,806.0,0.0,2922.0,1686.0,1846.0,2442.0,2053.0,1452.0,1434.0,1420.0,2239.0,3594.0,2405.0,1521.0,4877.0,1334.0,250.0,3280.0,1126.0,3068.0,1863.0,1102.0,3829.0,3294.0,319.0,1708.0,431.0,1443.0,2169.0,5135.0,2568.0,2140.0,3515.0,1391.0,3379.0,3111.0,2213.0,1860.0,1127.0,626.0,1097.0,3852.0,2066.0,1133.0,4519.0,4878.0,3930.0,1227.0,1844.0,903.0,2474.0,2422.0,2376.0,2065.0,647.0,3370.0,656.0,927.0,6832.0,1923.0,3795.0,1439.0,2445.0,1835.0,2866.0,3159.0
GERBIČEVA - ŠPORTNI PARK SVOBODA,3943.0,2380.0,715.0,881.0,2152.0,948.0,4955.0,1509.0,4657.0,4770.0,4901.0,4735.0,1768.0,1484.0,5024.0,2346.0,4245.0,3692.0,2922.0,0.0,2622.0,1527.0,3960.0,4538.0,2284.0,3198.0,1669.0,773.0,737.0,3025.0,3794.0,3652.0,4135.0,2814.0,4088.0,2673.0,4859.0,3627.0,2095.0,1389.0,1846.0,3019.0,1232.0,3281.0,1864.0,2747.0,6653.0,3827.0,3340.0,5032.0,1840.0,5170.0,2601.0,2229.0,1450.0,3546.0,3332.0,3224.0,1823.0,4118.0,2532.0,6036.0,3654.0,1901.0,2237.0,1160.0,2451.0,1087.0,587.0,3713.0,3524.0,2835.0,1341.0,3457.0,3777.0,8805.0,3276.0,6645.0,3926.0,1782.0,4636.0,4304.0,1570.0
GH ŠENTPETER-NJEGOŠEVA C.,3290.0,354.0,2780.0,1862.0,1019.0,3083.0,3449.0,1225.0,2089.0,3264.0,2333.0,2212.0,994.0,2119.0,2432.0,1382.0,3592.0,2185.0,1686.0,2622.0,0.0,1271.0,1372.0,1905.0,368.0,2512.0,927.0,1920.0,3284.0,3380.0,3008.0,3590.0,2137.0,1669.0,1939.0,643.0,4173.0,2941.0,772.0,3565.0,2726.0,1317.0,1389.0,1766.0,792.0,483.0,4064.0,1391.0,796.0,2444.0,781.0,4484.0,1773.0,631.0,1750.0,940.0,1029.0,591.0,3706.0,3432.0,1846.0,3448.0,3590.0,3784.0,1486.0,1551.0,852.0,2068.0,2143.0,3351.0,935.0,1082.0,3223.0,1458.0,2414.0,6216.0,687.0,5129.0,1323.0,1202.0,2638.0,1795.0,3034.0
GRUDNOVO NABREŽJE-KARLOVŠKA C.,3195.0,942.0,1824.0,767.0,1076.0,2127.0,3880.0,112.0,3326.0,3695.0,3569.0,3403.0,669.0,1523.0,3623.0,939.0,3496.0,2616.0,1846.0,1527.0,1271.0,0.0,2617.0,3100.0,941.0,2404.0,434.0,831.0,2186.0,3272.0,3001.0,3052.0,2968.0,1701.0,2676.0,1282.0,4065.0,2833.0,709.0,2614.0,1886.0,1790.0,270.0,2168.0,484.0,1335.0,5310.0,2415.0,1929.0,3689.0,480.0,4377.0,1304.0,817.0,1092.0,2136.0,2108.0,1786.0,2821.0,3324.0,1738.0,4693.0,3053.0,2899.0,1378.0,654.0,1054.0,1066.0,1193.0,3243.0,2181.0,1485.0,2338.0,2290.0,2664.0,7461.0,1932.0,5531.0,2519.0,620.0,3470.0,2893.0,2453.0
HOFER-KAJUHOVA,4509.0,1692.0,4118.0,3200.0,2253.0,4421.0,3872.0,2563.0,831.0,3681.0,1053.0,1072.0,2332.0,3457.0,1524.0,2540.0,4835.0,2822.0,2442.0,3960.0,1372.0,2617.0,0.0,1100.0,1683.0,3733.0,2234.0,3226.0,4570.0,4695.0,3680.0,4094.0,2343.0,2449.0,1035.0,1758.0,5328.0,4162.0,2087.0,4872.0,4012.0,2074.0,2695.0,2491.0,2099.0,1403.0,2760.0,441.0,914.0,1156.0,2087.0,5679.0,2875.0,1917.0,3056.0,1397.0,1754.0,1375.0,5012.0,4363.0,3161.0,2143.0,4040.0,5090.0,2802.0,2857.0,1995.0,3354.0,3450.0,4667.0,425.0,1876.0,4530.0,2240.0,3086.0,4915.0,697.0,5049.0,1214.0,2488.0,2908.0,517.0,4341.0
IKEA,4110.0,2235.0,4686.0,3778.0,2405.0,4989.0,3265.0,3046.0,1931.0,3074.0,704.0,365.0,2816.0,3880.0,743.0,3287.0,4435.0,2289.0,2053.0,4538.0,1905.0,3100.0,1100.0,0.0,2146.0,3381.0,2764.0,3756.0,5111.0,4352.0,3192.0,5239.0,1855.0,2106.0,2180.0,1850.0,4975.0,3810.0,2486.0,5483.0,4642.0,1770.0,3226.0,2109.0,2687.0,2213.0,3369.0,1577.0,1797.0,2301.0,2675.0,5326.0,3690.0,2548.0,3501.0,1144.0,1469.0,1367.0,5493.0,4010.0,3081.0,3289.0,5185.0,5572.0,2882.0,3486.0,2087.0,3984.0,4076.0,4323.0,1347.0,1868.0,5011.0,1752.0,2598.0,4913.0,1580.0,4478.0,727.0,3119.0,2338.0,1662.0,4801.0
ILIRSKA ULICA,2923.0,446.0,2443.0,1524.0,710.0,2746.0,3498.0,887.0,2431.0,3313.0,2675.0,2441.0,656.0,1781.0,2661.0,1637.0,3224.0,2235.0,1452.0,2284.0,368.0,941.0,1683.0,2146.0,0.0,2172.0,618.0,1610.0,2966.0,3040.0,2769.0,3868.0,2337.0,1399.0,2305.0,440.0,3833.0,2601.0,432.0,3256.0,2665.0,1159.0,1080.0,1846.0,483.0,849.0,4435.0,1762.0,1167.0,2815.0,471.0,4144.0,2046.0,987.0,1440.0,1195.0,1283.0,845.0,3397.0,3092.0,1506.0,3819.0,3863.0,3475.0,1146.0,1242.0,603.0,1846.0,1834.0,3011.0,1306.0,853.0,2914.0,1659.0,2342.0,6587.0,1058.0,5210.0,1578.0,1480.0,2838.0,2166.0,2725.0
KINO ŠIŠKA,827.0,2461.0,3164.0,2758.0,1655.0,3467.0,2863.0,2340.0,4482.0,2698.0,4012.0,3676.0,1796.0,2102.0,3719.0,3329.0,1127.0,1921.0,1434.0,3198.0,2512.0,2404.0,3733.0,3381.0,2172.0,0.0,2057.0,2706.0,3960.0,1394.0,1169.0,5515.0,2571.0,1355.0,4383.0,2135.0,1776.0,544.0,1823.0,4003.0,3932.0,1755.0,2346.0,1566.0,2080.0,2927.0,6521.0,3946.0,3351.0,4901.0,2029.0,2087.0,3749.0,2913.0,1867.0,2513.0,2012.0,2483.0,3311.0,1110.0,668.0,5905.0,5516.0,3066.0,1063.0,2220.0,1913.0,3112.0,2668.0,1187.0,3490.0,2075.0,3413.0,1893.0,1679.0,8208.0,3270.0,4572.0,2815.0,3083.0,2852.0,4252.0,2700.0
KONGRESNI TRG-ŠUBIČEVA ULICA,2768.0,704.0,1827.0,908.0,649.0,2130.0,3453.0,351.0,2982.0,3268.0,3225.0,3060.0,266.0,1248.0,3279.0,1374.0,3070.0,2190.0,1420.0,1669.0,927.0,434.0,2234.0,2764.0,618.0,2057.0,0.0,989.0,2344.0,2887.0,2615.0,3478.0,2636.0,1316.0,2670.0,962.0,3680.0,2448.0,381.0,2635.0,2044.0,1520.0,458.0,1782.0,192.0,1214.0,4981.0,2307.0,1712.0,3360.0,168.0,3991.0,1752.0,1073.0,832.0,1807.0,1833.0,1458.0,2825.0,2939.0,1353.0,4364.0,3480.0,2904.0,993.0,621.0,726.0,1224.0,1213.0,2858.0,1852.0,1164.0,2343.0,1958.0,2278.0,7132.0,1604.0,5146.0,2191.0,1046.0,3137.0,2711.0,2194.0
