timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,4.836,5.206,2.859,11.836,5.455,2.367,4.923,5.348,20.702,2.028,0.953,1.677,0.879,2.159,2.624,1.942,1.15,14.569,1.996,10.306,12.752,3.13,13.156,2.306,3.296,2.3,1.43,2.175,2.123,14.749,10.606,4.052,6.526,6.55,9.834,2.561,1.856,6.79,9.821,6.401,7.306,13.082,18.434,3.375,3.863,4.166,13.822,2.718,16.527,18.663,8.147,1.365,0.916,15.886,2.546,3.793,16.938,16.598,2.284,4.675,6.849,3.587,1.56,2.814,8.327,6.964,1.727,14.125,5.072,9.764,17.761,0.11,10.89,19.043,17.627,5.966,5.609,6.313,13.986,4.622,3.486,9.404,1.173
2022-08-21 12:07:00,4.735,5.553,3.019,9.972,6.644,1.451,4.853,5.162,22.279,2.365,1.097,1.534,0.879,2.2,3.297,1.883,1.05,14.238,2.069,10.4,11.291,2.565,13.048,2.479,3.59,2.414,1.485,2.252,2.13,15.234,10.824,4.052,6.415,6.234,9.871,2.561,1.496,6.79,9.831,5.84,7.934,12.679,18.439,3.644,3.801,4.977,13.836,2.718,15.886,18.667,8.147,1.403,0.821,16.192,2.267,3.891,16.938,16.403,1.917,5.315,6.849,3.502,1.56,2.498,8.327,6.919,1.725,14.125,4.671,9.764,17.761,0.11,10.451,19.206,17.663,6.147,5.932,6.313,14.24,4.637,3.133,9.135,1.173
2022-08-24 15:09:00,13.721,12.299,13.853,16.203,14.068,3.105,3.491,9.524,12.046,11.981,5.066,0.776,5.314,15.633,2.475,2.838,0.616,2.167,2.999,8.145,3.934,4.784,8.257,1.523,4.409,2.713,1.548,3.886,2.248,12.506,4.422,4.637,2.276,13.333,13.666,7.586,3.108,5.368,5.994,2.086,4.859,4.873,7.234,4.09,10.03,5.894,7.349,8.852,8.671,13.67,13.321,10.6,2.943,3.482,3.222,7.24,17.16,3.194,4.962,2.918,6.569,10.633,6.564,3.571,3.19,3.376,0.515,14.141,14.188,8.629,10.052,1.166,1.981,4.068,1.07,7.137,6.44,13.932,5.857,3.74,1.553,2.039,2.891
2022-08-24 16:09:00,12.823,9.692,13.926,9.976,11.435,4.473,2.876,9.448,5.833,9.749,4.291,0.775,5.698,15.223,1.988,2.617,1.524,2.1,3.289,6.577,4.314,4.674,7.905,1.292,6.431,4.13,1.595,3.3,1.75,12.814,4.634,3.566,1.914,12.115,13.397,7.18,2.79,7.268,6.25,2.086,4.286,5.159,8.184,4.162,9.436,4.397,10.131,10.202,9.934,14.333,13.911,11.573,3.008,3.217,3.099,8.058,15.801,4.089,4.47,4.194,7.298,11.166,5.877,3.555,5.265,4.174,0.483,15.128,14.424,8.555,10.093,1.029,2.225,4.125,1.201,6.615,5.554,14.358,6.172,3.412,1.838,1.764,3.11
2022-08-29 03:05:00,0.1,0.067,0.091,0.197,0.142,0.165,0.036,0.336,0.576,0.116,1.416,3.696,0.339,0.052,5.685,1.834,0.11,17.901,0.298,6.583,7.122,11.22,19.341,10.891,20.116,4.882,1.733,12.601,14.028,2.752,1.406,2.97,8.354,1.786,5.794,13.579,17.779,11.341,9.247,7.072,5.754,16.36,1.434,11.252,11.319,4.263,18.023,8.073,12.54,18.978,18.207,6.767,2.754,8.402,3.357,11.271,18.73,13.38,16.317,16.059,3.189,8.071,1.76,6.395,6.243,11.061,4.905,6.799,11.064,16.836,8.967,3.0,10.112,19.823,7.063,1.027,12.192,19.545,6.917,12.954,1.976,8.847,5.016
2022-08-29 04:01:00,0.1,0.067,0.091,0.197,0.142,0.165,0.036,0.336,0.633,0.116,1.094,3.696,0.097,0.052,5.685,1.765,0.11,17.605,0.298,6.538,7.122,10.889,19.341,11.067,20.116,4.882,1.733,12.601,14.102,2.774,1.406,2.97,8.354,1.889,5.794,13.579,17.779,11.341,9.247,7.072,5.754,16.36,1.434,11.207,11.319,4.263,18.023,8.073,12.54,18.978,18.207,6.767,2.754,8.382,3.357,11.271,18.73,13.38,16.317,16.307,3.189,8.071,1.76,6.395,6.243,11.061,4.905,6.799,11.064,16.836,8.967,3.0,10.112,19.823,7.063,1.027,12.192,19.545,6.917,12.954,1.976,8.847,5.016
2022-08-31 06:37:00,0.762,0.806,0.585,2.276,1.091,0.28,1.546,2.226,2.509,0.781,9.752,9.274,0.781,1.369,1.871,5.097,1.17,8.956,0.989,1.114,15.45,13.668,13.524,7.906,6.93,11.129,4.735,17.329,13.276,2.842,1.309,0.27,2.927,13.031,9.369,0.875,11.614,9.123,10.293,7.447,10.484,13.333,8.172,11.822,4.494,11.754,18.359,16.772,7.569,18.044,16.175,0.643,6.57,4.95,7.506,1.802,5.635,16.392,2.24,8.872,13.504,13.67,0.291,1.775,7.951,1.0,6.333,9.81,12.411,7.854,9.891,0.08,9.961,17.897,12.219,2.015,13.203,13.045,11.335,2.618,1.583,4.594,1.888
2022-08-31 07:34:00,0.908,0.778,0.868,3.551,1.183,0.28,1.375,1.6,2.25,0.781,9.495,9.274,0.852,1.314,1.675,5.996,0.894,9.312,0.989,1.393,16.235,11.399,14.037,8.001,6.93,11.169,4.632,17.329,13.348,3.123,1.163,0.268,2.588,12.676,9.369,0.866,8.952,9.123,10.766,8.221,10.414,13.333,8.828,11.395,3.582,11.123,18.464,16.772,7.739,18.044,16.095,0.688,6.526,4.835,6.912,1.954,5.645,16.437,2.249,7.796,12.65,15.071,0.785,1.775,7.53,1.0,6.38,9.81,12.318,7.754,9.891,0.108,9.874,17.747,11.678,2.058,13.015,13.045,11.398,2.708,2.945,4.431,1.971
2022-09-03 15:48:00,10.206,1.938,7.532,9.29,1.124,1.237,3.48,1.923,16.639,3.356,4.723,2.061,1.242,0.815,2.16,2.903,1.817,3.69,3.675,5.005,9.517,3.098,3.777,1.282,14.998,2.764,5.247,3.513,2.088,2.432,8.394,3.234,7.88,12.43,15.45,8.661,1.018,11.681,10.807,9.048,6.717,9.915,11.071,3.056,3.915,6.274,3.422,15.296,16.725,15.121,15.423,0.572,1.852,4.368,3.127,2.065,3.195,2.315,5.287,2.851,5.799,7.675,8.071,0.424,12.916,12.764,7.802,8.038,9.434,7.788,10.082,15.763,11.664,6.249,7.482,6.555,4.025,2.827,4.977,7.384,9.276,8.808,2.874
2022-09-03 16:42:00,10.846,1.306,6.264,9.704,0.964,1.27,4.033,3.627,16.694,3.62,5.833,3.285,1.856,0.864,1.84,2.954,2.386,3.753,3.675,4.841,9.342,2.275,3.097,1.4,15.37,2.41,5.127,3.545,2.063,2.56,8.947,3.234,8.061,12.194,15.036,6.846,1.661,11.758,10.919,9.013,6.188,9.722,11.195,1.917,3.95,6.764,3.422,15.296,16.725,15.261,15.274,0.572,2.207,4.354,2.994,2.878,3.597,2.401,5.867,2.675,5.204,6.794,10.174,0.424,12.899,12.228,7.802,8.038,9.434,7.887,10.082,16.045,11.664,6.552,7.266,7.199,4.255,2.802,5.013,7.695,9.276,8.973,3.139
2022-09-05 18:34:00,3.935,1.391,2.044,8.382,1.714,2.723,1.428,7.422,3.711,4.331,4.577,1.503,1.654,1.783,1.581,5.939,1.719,2.831,12.14,5.509,5.285,7.511,14.264,1.619,3.437,11.071,1.971,8.519,4.506,8.326,17.544,4.208,10.599,10.132,13.491,9.569,1.957,14.173,12.021,3.21,7.938,5.845,9.296,11.227,2.181,9.785,8.848,17.823,5.25,12.327,9.774,3.038,10.095,5.548,6.55,1.188,5.994,12.194,2.97,1.588,5.717,5.348,11.048,1.436,3.351,8.778,1.56,5.387,11.347,9.531,10.2,3.643,2.46,3.803,10.501,8.558,5.08,7.018,11.32,3.437,6.44,6.36,1.955
2022-09-05 19:35:00,3.968,1.391,2.044,7.922,1.633,3.145,1.974,6.947,2.868,4.396,6.285,1.496,1.289,1.666,1.543,6.068,1.442,3.269,10.814,3.923,6.19,8.858,13.838,1.602,2.95,10.198,1.971,9.182,4.281,5.978,16.187,4.305,10.588,11.025,13.931,8.971,1.877,14.173,12.021,3.21,8.269,6.029,9.12,11.227,1.853,10.081,8.848,17.757,5.146,11.89,12.313,3.558,10.425,5.733,7.91,1.272,5.95,11.626,2.725,1.482,6.428,3.973,10.309,1.533,3.351,8.182,1.398,6.41,11.19,9.635,9.922,3.693,2.359,3.552,10.858,8.585,5.14,7.875,11.32,3.407,6.519,6.134,1.353
2022-09-08 07:44:00,1.735,0.735,1.412,3.384,1.094,0.0,3.04,1.504,1.58,0.537,0.822,17.822,2.723,0.904,1.713,7.844,2.027,7.544,1.321,4.493,7.632,4.912,9.316,12.485,15.15,12.386,6.496,4.088,4.093,2.585,0.72,0.975,6.017,4.134,9.121,3.249,4.841,4.444,9.114,2.808,18.187,14.076,18.991,16.981,16.542,3.344,17.669,13.452,15.398,16.446,13.69,0.601,11.872,1.253,16.662,5.645,11.748,11.422,4.285,12.919,5.241,7.994,6.026,1.799,11.239,4.587,3.902,9.852,6.93,8.72,9.803,6.029,5.693,13.108,12.313,1.024,15.328,15.128,8.706,1.369,3.921,2.094,5.338
2022-09-08 08:44:00,3.909,5.918,5.423,7.715,2.733,0.837,6.277,3.814,2.597,2.317,1.837,19.699,2.827,5.851,3.191,12.465,2.39,9.886,3.027,4.989,8.598,4.071,6.819,12.682,14.503,11.657,5.988,3.879,4.209,3.977,1.054,1.177,6.346,5.534,8.116,6.037,4.136,4.906,8.758,1.982,16.106,13.614,18.096,11.913,15.479,6.116,13.039,12.587,14.757,15.588,12.94,2.192,11.333,2.116,13.696,5.728,10.496,11.223,4.067,13.27,4.588,7.722,6.208,2.497,7.658,4.102,3.763,9.954,6.801,8.605,9.731,6.169,5.223,12.096,11.681,1.061,14.937,12.573,6.084,1.793,3.104,2.235,5.552
2022-09-10 05:50:00,0.0,0.004,0.328,0.425,0.419,0.005,0.032,0.564,0.557,0.016,1.083,11.984,1.149,0.064,0.283,0.0,0.117,11.215,0.005,0.662,23.468,7.7,18.964,11.868,19.129,7.668,1.246,17.692,16.343,14.094,17.575,0.066,11.74,1.038,1.028,1.016,13.686,12.11,7.82,9.645,18.556,9.55,3.874,15.229,3.671,8.516,11.151,11.055,6.947,15.607,16.801,5.019,0.448,7.052,7.45,10.5,5.401,17.844,14.072,16.677,17.364,3.308,0.0,6.723,10.636,12.287,16.558,11.432,10.194,10.818,9.7,2.959,10.296,10.2,19.89,7.421,1.694,15.518,12.002,0.424,5.954,13.268,9.909
2022-09-10 06:50:00,0.62,0.538,0.557,1.264,0.916,0.266,0.714,1.673,1.577,0.728,0.554,10.676,1.639,0.319,0.571,1.011,0.644,8.158,0.651,0.6,20.874,7.569,18.107,11.733,18.856,6.043,2.093,17.34,14.477,14.238,16.855,0.082,11.587,1.523,1.898,1.737,13.124,11.982,8.049,9.083,17.305,7.723,4.271,14.144,2.45,8.337,10.569,10.863,6.098,14.95,16.355,5.325,0.563,6.037,6.906,9.569,4.432,16.93,14.226,15.789,15.021,3.638,0.39,6.869,10.212,11.911,15.587,10.801,10.09,10.868,9.666,3.062,10.886,9.357,19.4,7.522,1.936,12.91,11.345,0.311,6.309,12.884,10.158
2022-09-12 09:32:00,15.882,6.058,17.476,11.932,11.918,4.939,11.112,8.384,3.116,4.357,3.023,6.369,13.985,12.143,13.834,12.884,1.914,3.896,12.183,0.505,5.369,6.048,9.003,14.636,17.471,3.153,1.96,1.805,2.108,4.888,12.71,5.917,10.483,5.254,13.007,6.796,0.962,15.613,9.85,3.756,7.838,1.376,3.445,6.162,1.143,5.578,1.479,8.332,3.864,10.6,2.459,1.628,4.321,13.189,2.084,9.171,12.411,1.303,2.698,2.054,1.759,2.635,13.018,7.825,13.407,6.061,1.035,1.08,5.116,15.802,6.827,7.128,1.681,4.574,0.453,17.32,2.801,7.898,3.955,1.41,8.289,1.543,11.864
2022-09-12 10:32:00,16.506,6.137,8.861,11.395,11.918,5.023,9.446,8.725,3.09,4.635,2.929,5.253,10.573,7.149,13.381,6.839,1.81,4.257,12.419,0.323,6.249,5.582,8.832,14.566,19.053,2.876,2.981,1.839,2.247,3.71,12.37,5.958,10.965,5.5,13.646,6.796,0.987,15.613,9.413,4.536,8.068,1.36,3.387,4.619,1.123,7.542,1.479,7.866,4.315,10.6,2.459,1.688,4.085,13.325,1.519,9.332,12.878,1.437,2.698,2.141,1.803,2.69,12.847,9.743,13.474,6.096,0.695,1.017,4.617,15.802,6.827,7.06,1.668,3.825,0.608,17.107,2.975,7.348,3.74,1.613,8.045,2.044,12.21
2022-09-17 18:25:00,7.686,9.311,2.592,6.632,16.442,5.125,1.275,6.439,9.894,10.586,11.174,17.373,1.235,1.439,7.683,1.067,4.818,3.502,5.182,3.841,7.351,1.028,10.838,7.901,7.547,2.029,2.451,5.702,8.409,6.985,12.2,5.829,10.229,1.266,7.688,8.561,5.332,10.345,8.936,12.883,14.562,7.805,14.505,9.746,0.937,7.753,7.986,7.34,12.001,10.037,19.355,11.788,12.998,10.503,8.35,7.97,2.414,10.336,2.824,4.853,1.371,5.583,5.052,2.131,3.158,5.816,3.226,9.417,13.06,16.366,15.364,7.507,4.877,9.67,6.832,9.588,14.945,4.228,9.708,1.776,9.945,15.88,3.529
2022-09-17 19:25:00,7.574,8.892,2.592,6.476,15.902,5.27,1.275,6.715,10.47,10.524,11.034,17.032,1.243,1.256,7.786,0.91,5.033,3.502,5.227,4.414,7.557,0.865,10.838,7.942,7.547,1.653,2.341,5.702,7.882,6.985,11.596,5.829,10.229,1.266,7.685,8.561,5.34,10.345,8.936,12.883,14.4,7.805,14.505,9.892,0.831,7.753,7.76,7.379,12.001,10.037,19.355,11.788,13.812,9.276,8.391,7.964,2.414,10.323,2.556,4.711,1.371,5.583,3.913,1.949,3.129,5.816,3.196,9.175,13.06,16.366,15.364,8.219,4.729,9.67,6.832,9.651,14.915,4.11,9.708,1.776,9.945,15.785,3.578
2022-09-20 23:43:00,0.704,0.175,0.276,0.332,12.555,8.841,0.371,2.046,14.034,11.218,1.225,1.489,3.382,0.635,5.04,1.922,3.664,6.207,3.675,12.809,24.427,2.72,18.648,7.404,19.816,11.535,1.105,9.56,8.554,13.428,11.557,5.956,7.382,0.911,0.291,5.732,11.566,17.067,6.033,12.594,19.886,11.953,5.264,9.932,7.666,9.742,15.218,13.534,19.275,19.325,8.192,7.876,4.343,6.972,17.55,2.513,16.804,14.47,3.872,8.113,18.221,9.59,1.385,7.038,8.401,0.871,7.053,9.385,8.59,12.634,12.019,3.026,6.057,16.515,1.5,3.1,4.511,10.382,9.093,7.972,0.107,5.5,6.444
2022-09-21 00:40:00,0.443,0.009,0.425,0.267,9.22,6.41,0.268,0.242,12.543,11.562,1.431,1.603,3.441,0.191,4.047,2.445,0.8,4.753,3.925,13.232,24.342,2.849,17.426,7.096,19.782,11.276,1.341,9.333,7.424,13.089,12.359,5.892,7.841,0.548,0.097,6.809,11.84,16.787,6.358,13.153,19.379,12.213,5.313,8.055,6.924,10.593,15.389,13.455,19.696,19.098,7.708,7.902,4.661,7.803,19.595,2.784,15.748,14.381,4.928,7.973,18.945,10.149,0.985,5.148,7.736,0.882,7.051,9.124,7.74,13.694,12.234,2.764,6.725,17.145,2.529,3.091,5.461,9.361,9.296,7.136,0.107,5.423,6.69
2022-09-23 13:36:00,16.133,16.549,10.3,14.887,13.691,4.755,6.855,8.498,23.762,0.797,1.206,1.705,18.224,8.06,9.03,12.141,3.515,11.542,2.117,1.907,4.258,5.238,3.911,14.837,5.497,1.977,3.22,15.367,1.611,11.268,17.117,0.529,2.979,6.303,2.05,11.653,16.903,6.776,9.567,4.826,0.577,11.566,9.233,2.728,3.242,3.654,5.661,12.719,6.728,9.949,8.254,7.983,10.53,1.813,2.661,5.718,5.528,5.028,1.666,4.752,4.341,6.769,8.358,13.856,1.373,8.566,0.57,13.896,16.599,5.24,12.736,7.806,5.056,2.719,1.634,9.368,2.268,8.219,0.628,0.748,10.067,7.385,5.117
