timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,4.766,5.244,2.926,11.083,5.296,2.297,5.221,4.834,21.885,1.808,0.941,1.643,0.99,1.95,2.62,2.14,1.305,14.667,1.899,10.384,13.437,3.046,13.5,2.267,3.212,2.24,1.403,1.684,1.667,15.246,10.515,4.055,6.715,6.338,9.563,2.671,2.163,6.699,9.695,6.014,8.272,13.716,18.53,3.513,3.704,3.97,14.215,2.783,16.091,18.566,7.986,1.408,1.494,15.772,3.339,3.843,16.534,16.926,2.221,4.878,6.953,3.709,1.862,2.671,8.519,6.913,1.775,14.243,4.993,9.695,17.773,0.121,10.492,19.064,17.571,5.666,5.743,6.998,13.817,4.543,3.675,9.864,1.136
2022-08-21 12:07:00,4.23,5.014,2.919,9.301,6.474,1.586,4.982,4.815,22.943,2.057,1.13,1.556,0.99,1.811,3.14,2.096,1.084,14.172,2.048,10.125,12.355,2.921,12.787,2.267,3.776,2.184,1.392,1.751,1.641,15.34,10.757,4.055,6.591,6.259,9.668,2.88,1.724,6.699,9.816,5.889,7.928,12.663,18.533,3.55,3.755,4.619,14.225,2.783,15.859,18.658,8.446,1.408,1.234,16.015,2.908,3.921,16.589,16.866,2.071,5.876,6.953,3.645,1.862,2.426,8.509,6.671,1.7,14.243,4.635,9.695,17.773,0.121,9.755,19.145,17.611,5.772,6.145,6.998,14.083,4.565,3.361,9.864,1.136
2022-08-24 15:09:00,14.559,13.148,12.549,17.693,13.899,3.899,3.107,7.658,14.316,12.076,5.376,0.829,4.688,16.361,2.321,2.94,1.181,2.374,3.136,6.95,4.325,4.768,7.004,1.268,4.75,3.206,1.286,4.271,2.268,12.454,4.608,4.338,2.389,13.952,13.063,7.507,3.266,6.307,6.852,2.12,4.678,4.496,7.525,4.078,9.354,6.983,7.864,9.286,8.597,13.932,13.831,11.395,2.808,3.638,3.902,6.47,17.525,3.548,4.726,4.667,7.104,10.919,6.688,3.952,2.369,3.254,0.742,14.056,14.898,8.032,10.112,1.271,2.275,4.364,1.424,7.359,5.597,14.183,5.959,3.418,0.947,1.378,3.252
2022-08-24 16:09:00,12.044,11.953,14.131,14.29,10.529,4.973,2.768,8.713,5.474,8.932,4.974,0.779,5.05,16.461,2.364,2.677,1.405,2.335,3.156,6.773,4.368,4.47,7.04,1.24,5.977,4.342,1.568,3.666,1.939,12.569,4.828,3.877,2.095,13.31,13.468,6.607,2.64,7.09,5.681,2.031,5.041,5.053,8.218,4.018,8.999,4.923,10.204,10.559,9.714,14.619,14.619,11.865,2.719,3.13,3.837,7.978,16.027,4.403,4.611,3.777,7.098,11.224,5.898,3.409,5.347,4.158,0.503,14.878,14.371,8.205,10.121,1.045,2.258,4.343,1.713,6.796,5.117,13.87,6.823,3.442,1.881,1.502,3.238
2022-08-29 03:05:00,0.058,0.01,0.061,0.217,0.068,0.079,0.085,0.415,0.625,0.075,1.304,3.705,0.242,0.065,5.487,1.919,0.0,17.838,0.267,6.631,7.323,11.212,19.315,10.863,20.78,4.589,1.7,12.825,14.116,2.745,1.309,2.957,8.141,1.746,5.734,13.733,18.601,11.174,9.195,7.346,5.779,16.302,1.373,11.437,10.957,3.992,18.002,8.765,12.459,19.075,18.173,6.821,2.797,8.211,3.391,11.552,18.916,13.2,16.418,15.808,3.088,8.14,1.966,6.125,6.17,11.051,4.938,6.721,11.076,16.76,9.003,3.012,10.124,19.854,6.977,1.062,12.236,19.656,6.908,13.206,1.894,9.076,5.016
2022-08-29 04:01:00,0.058,0.01,0.061,0.217,0.068,0.079,0.085,0.415,0.59,0.075,1.145,3.705,0.029,0.065,5.487,1.655,0.0,18.131,0.214,6.491,7.323,10.836,19.315,11.048,20.78,4.589,1.7,12.825,13.813,2.782,1.309,2.957,8.141,1.911,5.734,13.733,18.601,11.174,9.195,7.346,5.779,16.302,1.373,11.298,11.019,3.992,18.002,8.765,12.459,19.075,18.173,6.821,2.797,8.312,3.391,11.552,18.916,13.2,16.418,16.717,3.088,8.14,1.966,6.196,6.17,11.051,4.938,6.721,11.076,16.76,9.003,3.012,10.124,19.854,7.104,1.062,12.236,19.656,6.908,13.206,1.894,9.076,5.016
2022-08-31 06:37:00,0.985,0.847,0.707,2.697,0.89,0.26,1.53,2.019,2.166,0.756,10.013,9.029,1.086,1.49,1.462,5.521,1.304,8.792,0.839,1.512,15.516,13.463,13.781,7.762,6.798,10.856,5.032,17.658,13.473,3.945,1.34,0.264,3.06,13.078,9.571,0.834,11.543,8.969,10.075,7.928,10.765,13.594,8.093,10.632,4.817,11.519,18.735,16.661,6.96,18.179,16.705,0.438,6.569,5.025,6.905,2.37,5.75,16.658,2.017,8.921,13.112,13.335,0.273,1.597,7.958,1.271,6.011,9.781,12.834,7.977,9.894,0.014,9.752,17.673,12.156,1.971,13.883,13.439,11.499,2.56,1.158,3.536,1.821
2022-08-31 07:34:00,0.772,0.864,1.054,3.002,0.947,0.26,1.704,1.566,1.947,0.789,9.654,9.029,1.053,1.509,1.407,5.935,0.837,9.643,0.846,1.874,15.319,12.039,13.818,7.942,6.798,11.348,5.258,17.658,13.297,3.993,1.181,0.421,2.587,12.787,9.691,0.802,8.903,8.969,10.66,8.112,10.589,13.594,8.107,11.889,4.1,10.842,18.576,16.661,7.222,18.201,16.772,0.491,6.625,4.893,5.817,2.42,5.904,16.246,2.063,6.903,13.015,14.352,0.53,1.638,7.785,1.271,6.016,9.781,12.742,8.009,9.894,0.091,9.836,17.744,12.038,2.021,13.765,13.439,11.564,2.539,1.733,3.923,2.046
2022-09-03 15:48:00,9.541,2.475,8.969,7.979,1.708,1.358,4.036,1.933,16.428,3.163,3.482,2.391,1.313,0.936,2.752,3.137,2.199,4.311,3.504,5.377,8.486,2.904,3.878,1.726,14.581,2.643,4.906,3.899,2.325,2.176,8.336,3.268,8.874,11.989,14.86,9.131,0.985,11.015,10.769,9.483,6.566,9.824,10.984,2.15,4.073,5.362,3.765,14.846,17.205,15.121,13.227,0.558,2.014,4.656,3.435,2.078,3.617,2.683,5.662,2.68,5.852,7.082,9.0,0.592,13.088,12.072,7.849,8.057,9.307,7.832,10.058,14.634,10.801,6.681,7.609,6.255,3.978,2.922,4.627,7.418,9.933,9.071,2.81
2022-09-03 16:42:00,10.461,1.357,5.856,8.364,1.637,1.593,5.333,2.633,16.78,3.358,3.804,3.479,1.422,0.936,2.294,3.375,3.034,4.443,3.504,4.94,8.344,1.952,3.252,1.842,15.418,2.257,5.093,3.535,2.634,2.452,9.473,3.268,7.918,12.59,14.615,7.726,1.614,11.019,10.781,9.483,6.055,9.621,10.984,1.899,4.748,7.038,3.765,14.846,17.205,15.198,13.191,0.558,2.203,4.43,3.916,2.89,3.738,2.683,5.369,2.359,5.669,6.28,11.457,0.549,13.177,11.957,7.829,8.057,9.307,7.965,10.058,14.809,11.26,6.458,7.446,7.08,3.852,3.063,4.627,7.809,9.933,9.151,3.245
2022-09-05 18:34:00,3.228,1.489,1.58,9.498,1.745,3.103,2.863,7.798,3.032,4.468,6.883,1.542,1.991,1.665,1.507,5.832,1.728,2.65,11.302,4.442,5.881,7.572,12.844,1.7,3.072,10.757,1.893,8.035,4.698,7.264,17.079,3.861,9.79,11.294,13.947,9.658,2.436,14.163,12.09,3.047,8.012,6.543,7.659,11.236,1.812,9.411,9.133,17.475,6.372,11.486,9.799,2.714,10.656,5.507,7.345,1.229,5.837,12.669,2.419,1.697,6.116,4.295,10.712,2.141,3.471,8.931,1.385,5.877,11.2,9.477,10.217,3.731,2.332,4.1,10.393,8.78,5.086,7.459,11.431,3.701,6.518,5.798,1.965
2022-09-05 19:35:00,3.3,1.489,1.58,9.326,1.7,3.583,1.889,6.946,2.855,4.469,5.755,1.305,1.344,1.665,1.473,5.827,1.688,2.941,10.686,3.774,7.107,8.307,12.213,1.472,2.814,10.438,1.893,8.856,4.769,6.579,16.416,4.31,10.511,11.677,14.313,9.065,2.233,14.163,12.09,3.047,8.369,6.543,8.826,11.236,1.661,9.515,9.133,17.475,5.339,11.944,11.191,3.066,10.549,5.609,7.793,1.229,5.767,11.709,2.127,1.623,6.74,3.173,10.652,1.481,3.471,8.51,1.293,6.416,11.251,9.388,9.916,3.713,2.236,3.772,10.686,8.756,5.222,7.238,11.611,3.499,6.686,5.798,1.454
2022-09-08 07:44:00,1.839,0.849,1.867,3.035,0.922,0.064,3.408,1.943,1.464,0.448,0.91,18.171,2.617,0.881,1.606,8.025,1.855,7.042,1.52,4.729,8.22,5.232,9.374,12.351,15.383,12.195,6.057,4.496,3.649,2.189,0.618,0.979,5.955,3.725,8.487,3.4,4.782,5.135,9.073,2.263,18.518,14.042,18.834,16.544,15.95,3.036,17.496,13.065,15.311,16.647,13.413,0.371,11.874,0.965,16.854,5.623,11.855,11.535,3.932,13.976,4.823,8.011,5.72,1.695,11.132,4.513,4.068,9.703,6.97,8.801,9.506,6.078,5.677,12.927,12.415,1.015,16.23,15.309,8.738,1.265,3.66,2.278,5.631
2022-09-08 08:44:00,3.915,6.435,6.188,8.048,2.469,1.051,6.251,4.096,2.45,2.114,1.877,19.164,3.013,5.659,4.018,11.806,2.541,9.843,3.452,4.674,8.054,4.009,6.895,13.276,13.916,11.792,5.949,3.565,3.557,3.982,0.853,1.103,6.455,5.642,8.461,5.53,4.258,5.12,8.572,2.2,15.468,13.805,17.896,14.929,15.972,6.165,13.823,12.551,14.253,14.795,12.621,1.394,11.375,1.941,12.212,5.696,10.913,10.395,3.074,13.337,4.517,7.926,6.353,1.95,9.039,4.038,3.514,9.877,6.946,8.492,9.87,6.15,4.868,12.361,11.878,1.317,16.612,12.426,6.193,1.809,4.063,2.465,5.603
2022-09-10 05:50:00,0.078,0.017,0.291,0.565,0.197,0.065,0.063,0.411,0.415,0.0,0.274,11.739,1.375,0.105,0.308,0.0,0.203,11.23,0.075,0.585,23.666,7.659,18.936,11.754,18.796,8.089,0.834,17.751,15.834,12.826,17.18,0.061,11.723,0.965,0.897,1.018,13.44,12.087,7.969,9.67,18.813,9.213,3.972,16.064,3.479,8.336,11.271,11.14,6.694,15.422,16.402,4.961,0.799,6.409,7.534,10.301,5.407,17.725,14.27,16.255,17.415,3.262,0.09,6.91,10.565,12.206,16.543,10.888,10.323,10.806,9.726,2.999,10.868,10.231,19.958,7.477,1.259,15.187,12.052,0.445,5.976,13.215,10.031
2022-09-10 06:50:00,0.759,0.98,0.732,0.656,0.84,0.658,0.899,1.696,1.551,0.55,1.029,10.938,1.796,0.346,0.593,1.168,0.731,8.131,0.606,1.262,21.526,7.316,17.609,11.858,18.808,5.524,1.755,17.759,14.503,13.083,17.006,0.038,11.974,1.583,1.626,1.683,12.83,11.864,7.999,9.088,17.338,8.003,4.134,14.067,2.314,7.592,10.861,10.759,5.894,14.715,16.602,5.198,0.077,5.545,7.352,9.341,4.433,17.091,14.402,15.38,15.427,3.215,0.367,7.147,10.177,12.241,15.572,10.785,10.222,10.786,9.638,3.092,11.059,9.097,19.143,7.504,2.06,13.007,11.615,0.431,6.798,12.975,10.302
2022-09-12 09:32:00,15.924,5.886,17.596,12.474,12.152,5.108,12.229,8.593,3.126,4.776,2.935,6.202,13.334,12.05,14.247,10.834,1.995,4.077,12.752,0.517,4.962,6.204,8.872,14.622,18.627,3.181,2.041,1.769,2.059,4.482,12.752,6.133,10.498,5.29,12.506,6.874,0.872,15.652,9.758,3.732,8.368,0.996,3.183,6.504,1.402,5.571,1.373,8.272,3.693,10.515,2.774,1.575,4.643,13.045,1.848,9.434,11.858,0.859,2.906,2.288,0.782,1.931,13.412,7.389,13.16,5.772,0.903,1.153,4.954,15.764,6.815,7.051,1.66,4.513,0.367,17.396,2.938,7.23,2.959,1.566,8.441,1.722,11.781
2022-09-12 10:32:00,16.897,6.188,9.959,11.004,12.152,5.253,9.75,8.674,2.899,4.924,3.206,5.419,10.075,7.807,12.984,6.509,1.804,3.774,11.8,0.353,6.278,5.506,8.486,14.622,18.794,3.15,3.067,1.687,2.312,3.857,13.066,6.226,11.099,5.357,13.253,6.874,0.898,15.652,9.196,4.248,7.916,2.035,3.08,4.336,1.312,7.392,1.373,7.821,4.478,10.515,2.774,1.645,3.808,13.399,1.835,9.216,12.352,0.859,2.737,2.157,0.694,1.981,13.792,10.07,13.346,5.854,0.558,0.989,4.664,15.764,6.815,7.042,1.647,3.664,0.53,17.358,3.144,7.196,3.871,1.831,8.179,2.156,11.945
2022-09-17 18:25:00,7.511,8.502,2.422,7.379,16.557,5.527,1.226,6.245,10.441,9.97,10.914,17.145,1.164,1.232,8.15,1.012,4.523,3.755,5.038,4.508,10.456,0.985,10.756,6.691,7.71,2.317,2.136,5.825,9.102,6.511,12.104,5.844,9.867,1.15,7.278,8.828,5.813,10.146,8.945,12.925,14.524,7.756,14.578,9.644,0.951,8.729,7.86,7.108,12.015,9.752,19.232,11.674,12.502,10.073,8.835,8.055,2.755,10.526,3.338,5.316,1.189,5.584,4.715,1.554,3.237,6.153,3.166,9.565,12.953,16.617,14.576,7.602,4.394,9.528,6.703,9.502,15.09,4.832,9.669,1.956,9.764,14.728,3.413
2022-09-17 19:25:00,8.049,8.609,2.422,7.379,16.641,5.565,1.226,6.684,10.919,9.487,11.402,17.145,1.295,0.994,7.95,0.916,4.067,3.755,5.173,4.636,10.456,0.931,10.756,6.774,7.71,1.803,2.062,5.825,8.525,6.511,11.63,5.844,10.19,1.15,7.278,8.828,5.813,10.146,8.945,12.925,14.648,7.756,14.578,9.644,0.852,8.729,7.586,7.055,12.015,9.752,19.232,11.674,13.439,9.339,8.513,8.054,2.755,10.175,2.675,5.526,1.235,5.584,4.009,1.415,3.237,6.153,2.98,9.238,12.953,16.617,14.576,8.311,4.358,9.528,6.822,9.595,15.026,4.305,10.018,1.887,9.764,14.958,3.573
2022-09-20 23:43:00,0.673,0.21,0.294,0.311,12.297,8.098,0.292,1.527,13.101,11.159,1.247,1.767,3.589,0.466,6.252,1.981,3.643,6.224,3.494,12.983,25.23,2.242,18.704,6.83,19.817,11.942,1.381,9.748,8.644,13.869,11.684,5.872,7.198,0.895,0.27,5.84,11.703,16.922,6.073,13.168,19.863,12.094,5.277,9.402,7.53,8.78,14.821,13.565,19.263,19.411,8.139,7.973,4.285,6.922,18.266,2.265,16.499,15.348,3.625,8.184,18.52,9.994,1.34,7.466,8.15,0.838,7.15,9.39,8.553,12.93,12.004,3.038,6.304,15.806,1.462,3.107,4.279,9.356,9.194,7.838,0.094,5.214,6.705
2022-09-21 00:40:00,0.431,0.024,0.225,0.311,8.854,6.755,0.178,0.239,12.481,8.308,1.514,1.288,2.37,0.323,4.115,3.088,0.822,5.773,4.145,13.499,23.662,2.765,18.014,7.07,19.617,10.306,1.155,9.575,8.491,11.895,12.355,6.103,7.917,0.629,0.135,7.233,11.92,16.908,4.979,13.129,19.385,10.944,5.377,7.978,7.069,9.911,15.599,13.727,19.339,18.942,7.795,8.278,4.588,7.81,19.731,2.864,15.972,14.342,4.44,7.959,19.336,10.819,0.968,5.416,7.3,0.874,7.003,9.025,7.774,13.792,12.147,2.128,6.527,16.895,2.851,2.922,3.95,9.496,9.285,7.271,0.195,5.315,6.766
2022-09-23 13:36:00,14.404,16.469,10.657,14.264,13.202,4.257,6.93,8.669,23.524,1.532,1.197,1.802,18.801,10.376,8.394,12.595,3.32,11.76,2.269,1.558,4.53,5.34,3.585,14.665,6.52,1.937,2.543,15.287,1.9,11.527,17.888,0.612,3.067,6.207,2.1,11.535,15.919,6.719,9.123,4.452,0.639,11.66,9.202,3.237,3.259,3.472,5.635,12.535,7.085,9.825,8.352,8.039,10.817,1.603,1.378,5.67,5.598,4.538,1.665,5.163,4.694,6.009,7.441,13.48,1.671,8.258,0.375,13.523,16.761,5.366,12.951,7.785,5.169,2.766,1.845,9.361,2.286,8.455,0.582,0.653,9.942,7.281,5.103
