timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,2.4428824728486234,2.396727593655323,1.3734090397709813,7.987184767014541,4.0090657203612805,0.7694247811212684,2.775659827421489,3.5622124108399826,19.923096649392637,3.217859041324935,0.2112781035258258,1.3512108471070974,0.2271821073135447,0.33174533614122004,3.129802441185669,2.3232975396617137,0.8896404443684243,14.590537105757187,1.301634998885434,10.269500366503479,14.876618316466212,2.637677202390977,14.118603931638782,2.459573808652263,4.31817472699779,1.754779800602034,1.2068729391508066,1.4053587985998477,1.1453058246095296,17.3536528404747,10.88521660777377,3.996889612735251,6.999048868280571,6.023679298814978,8.791788610808224,1.9795625459964636,2.1135950554907943,7.074743859290739,10.021680643497962,6.964048057442708,8.881014344540246,13.847692288063957,18.90222337742254,5.79007797546623,4.2482649685372245,2.8890810419369966,15.029655912817423,3.201642465641361,16.703211935641214,18.991105184185514,9.115842267082941,1.06776932469463,0.4755318436330426,15.332229870451119,4.300481814312404,3.97814049464467,17.705416116482162,16.498081441213444,2.4699846810276487,5.587669978085868,7.284916954321214,3.3880750608051673,2.0349292620654746,2.3526950449127226,8.997491945592271,7.461263940527593,2.283037349014073,14.64323705941819,5.3424235814720955,10.07232850383756,18.20719666704266,0.013474618286791085,9.548407840661401,19.750780488053508,17.81062077395551,6.084920849795146,7.046975706654944,6.923474864668127,15.69363739326273,5.126589361560702,2.9825271848766066,10.347334432932168,1.117336158140827
2022-08-21 12:07:00,2.5654281493548456,2.4263561612205553,1.5164891534316491,6.58037191816801,4.207477425082756,0.6349810203219102,2.8810889794494234,3.6463704997279507,19.426309741808534,2.7503470318996355,0.45401973887486813,1.3284144693392184,0.2271821073135447,0.24307805631412727,3.283886816562392,2.3232975396617137,0.6157348448418185,14.590537105757187,1.3711974183022522,10.435693041680608,14.876618316466212,2.637677202390977,14.059479767562394,2.459573808652263,4.166982811169464,1.7874905628702644,1.3025646161142332,1.4053587985998477,1.1453058246095296,17.13606168131006,10.705518645310146,3.996889612735251,7.04406543126322,6.006379641587433,8.791788610808224,1.9795625459964636,2.3041128183766166,7.074743859290739,10.021680643497962,6.913931556137003,8.924814436430523,13.861204142508265,18.90222337742254,5.79007797546623,4.227598012981719,2.5669899984795155,14.957986178979244,3.163738342399004,16.703211935641214,18.991105184185514,9.026479391965927,1.06776932469463,0.335106822631821,15.332229870451119,4.068484527365154,3.97814049464467,17.751216946682938,16.498081441213444,2.4832349000965768,5.630400743258741,7.094485665141295,3.3880750608051673,2.0349292620654746,2.1663355545137373,8.997491945592271,7.204195263088846,2.283037349014073,14.64323705941819,5.338125986676323,10.07232850383756,18.20719666704266,0.013474618286791085,10.590533556451327,19.750780488053508,17.81062077395551,6.069311472241025,7.046975706654944,6.923474864668127,15.69363739326273,5.126589361560702,2.91515078575999,10.435284226486388,1.117336158140827
2022-08-24 15:09:00,16.3731026529532,15.529898216713036,15.750342712335947,22.203293268166746,14.182238095070645,5.375170280594538,4.848622179879149,13.728296373171073,8.274622126587705,10.88364397158885,1.8091439134537173,0.5273123965326683,7.59413549247808,13.288510534794332,0.7789917993289144,1.203836328300352,1.9372681675870458,4.117340616501954,1.5937515845919354,6.214798198973308,3.295078381218192,5.004984486250183,6.1965403404064645,0.4905507082400878,6.0231606289236845,3.3051228523821323,0.857337600573175,4.313135818126116,0.8692643062452008,14.046681974731449,2.775055147739553,4.5871946412095825,1.0467671284002729,13.636826377648758,17.8102629447548,8.842682345220913,1.653351115519818,4.629979661917604,7.792470842284265,1.6498215751705723,4.700565204249983,5.516019131280931,8.369427687819353,4.776779593559384,8.759781291495585,5.797929583002251,7.092649630070528,8.956041970992073,8.283394523757334,13.258528529439767,14.966896770482544,12.371201938254234,3.263597267364975,2.542837221124614,4.503237684223551,8.481586017917579,17.983351765741215,3.254636914038251,5.942691213267738,4.783651462282052,6.269683876715065,9.420426246403732,6.035112513134262,3.805020568976803,0.4770397260352712,3.089357561255538,0.25455992910459724,11.92123479352223,15.004188845763128,8.530086465834287,10.052304309533682,1.0155546504504738,2.531253044836991,4.208556343848259,0.3370407573083698,7.456328256809677,3.283964447455997,14.790322200771922,6.366563498632648,4.345698587369264,2.7220665118044387,1.9063091238603804,2.7892092159468556
2022-08-24 16:09:00,16.117849016416567,15.448546545808684,15.751992296958209,22.468545029638456,14.57476545116192,4.7167841251353355,4.730858218397811,13.769203445899645,7.846212940742065,11.231035940232431,1.8568504159885109,0.5273123965326683,6.729760133464332,13.290017641330062,1.0005861690603917,1.171496060478944,2.056673094075059,4.302896486022273,1.039326964872938,5.8335336117150325,3.295078381218192,5.022955886920125,5.484554910105562,0.5554885092375654,6.447555017079623,3.1732790309258263,0.6821918183624147,4.26970765682583,1.260169140859893,13.36434958671118,2.916325089995775,4.780463172949004,0.43115785189445255,13.771669905821291,16.90175381308709,8.543761124950196,1.8841460916675439,5.340973336693781,7.072092599291612,1.6498215751705723,4.62219171683473,5.385289490828286,8.363566710306007,4.73107622651177,8.866471196329368,4.537306682170039,6.599487673143928,8.956041970992073,8.302488431246356,13.132069319945042,14.905093348830372,11.919112078839062,3.2623362179210087,2.458142151805017,4.503566074952133,8.614099339945549,17.349417346558035,2.8935415509226576,5.733785174946875,3.8455205306223106,6.343731111735325,9.519795349367946,5.867175041261942,4.051688409778448,0.8945257634631218,3.2020909250784007,0.25455992910459724,11.92123479352223,14.72191201097328,8.24958474833074,10.052304309533682,1.0155546504504738,2.3737236446901657,4.303836414525797,0.3370407573083698,7.456328256809677,2.953585893411317,14.750655510403387,6.14420585195272,3.984884601916188,3.145780636468653,1.8698345888980343,3.2347512005843146
2022-08-29 03:05:00,1.2226498900838276,1.1121362676060307,0.6074390239047087,1.5446426991724431,0.46501012897207605,1.2406837637597525,0.7434135505546249,1.14182688225559,1.0368150214431295,0.6812937889946307,2.1256922460105443,3.8324669100088284,0.4932078450079888,0.7907685009587508,5.919086877784111,2.6188202043481867,0.8531520234655572,18.565275296152137,1.1151093576442777,7.109748560344474,7.65012214736119,10.606698080345843,19.243580449818865,10.717726279011124,20.844205289453622,5.769309676446499,2.3032253311521687,12.362747179437612,11.480375494714895,2.7652109465610284,0.9640464777425528,3.045163036240733,7.882308151646341,3.0881025515004366,6.022177177712266,13.293735389107288,16.71426945766364,10.991174953415621,9.2315700077691,6.472725455099674,5.41482857052056,15.102082840892546,1.199190741010068,10.064673547457872,10.773229362957903,4.415579916086725,17.778518833340083,11.033213749569423,11.845566198376613,18.272130439323533,17.879951393576256,6.507067561993891,2.8709365788347148,8.74407223787781,3.333393047520709,10.411686950629809,18.524621784754686,12.677209377993586,15.092825113330914,15.195503071661609,3.816526793488346,8.020938493394667,2.5335051699431332,5.972062136468938,6.27845468085067,11.090451565760958,5.148365842642173,5.959442919473463,11.040575571234182,16.63781000418789,9.031259282806793,3.195382792173397,9.362907362296603,19.18786908090668,7.257933943425814,1.5029126812446123,10.15895691953511,18.90117892190369,6.912289813051409,11.783175986606217,2.091595759841328,7.221591935093773,5.158051888793342
2022-08-29 04:01:00,1.2226498900838276,1.1121362676060307,0.6074390239047087,1.5446426991724431,0.46501012897207605,1.2406837637597525,0.7434135505546249,1.14182688225559,1.2713476081118777,0.6812937889946307,1.5231720324845417,3.8324669100088284,0.5981236156049947,0.7907685009587508,5.919086877784111,2.6577516990960994,0.8531520234655572,17.88486320159695,0.9433685319434288,6.935529822923748,7.65012214736119,10.47012677098651,19.243580449818865,10.635402330482844,20.844205289453622,5.769309676446499,2.3032253311521687,12.362747179437612,12.4738461202802,2.4961440394600887,0.9640464777425528,3.045163036240733,7.882308151646341,2.8977134057816145,6.022177177712266,13.293735389107288,16.71426945766364,10.991174953415621,9.2315700077691,6.472725455099674,5.41482857052056,15.102082840892546,1.199190741010068,9.958366307021713,10.882248848795491,4.415579916086725,17.778518833340083,11.033213749569423,11.845566198376613,18.272130439323533,17.879951393576256,6.507067561993891,2.8709365788347148,8.827127800441758,3.333393047520709,10.411686950629809,18.524621784754686,12.677209377993586,15.092825113330914,15.350434771570605,3.816526793488346,8.020938493394667,2.5335051699431332,6.070792808362195,6.27845468085067,11.090451565760958,5.148365842642173,5.959442919473463,11.040575571234182,16.63781000418789,9.031259282806793,3.195382792173397,9.362907362296603,19.18786908090668,7.261081096110305,1.5029126812446123,10.15895691953511,18.90117892190369,6.912289813051409,11.783175986606217,2.091595759841328,7.221591935093773,5.158051888793342
2022-08-31 06:37:00,1.396284758551193,0.9505418198094802,0.9697419000602494,2.062818042899597,1.196877423350224,0.7568296269141639,1.07682902181921,1.3114216413110222,3.0693404666909556,1.0447389328561036,10.317005303492296,8.787211437512122,0.8974861968136443,0.9247838037525375,2.5690726909687736,2.4830423403410697,1.6203282188096946,10.860942228415706,1.039326964872938,2.4167385429968578,18.20515904868744,14.068935474728338,14.528269202992565,6.593740034656737,7.325488691714774,12.531949145565758,5.625266115666137,15.576705569183723,13.789746574909795,5.816627464808837,2.916325089995775,0.2912264749037732,3.540406890350175,11.187441877242765,8.922596953954566,0.5207299175632318,10.87091308377703,9.091359122480329,10.82971669231534,8.25025069484873,11.689331349182918,14.674801383401487,8.363566710306007,12.632729046956436,6.233942895542912,10.665561248530812,18.68968450667103,16.270012953020327,8.302488431246356,18.7127004233774,15.788402813752073,0.305042864195471,7.624705615615352,4.955426890319997,8.102654717718282,2.7845541116342316,7.186710319144958,16.098586507258275,3.1052481112187493,8.70152054864667,12.69568036057259,14.60949499337568,0.4045910529649417,1.596898724303685,8.167969750682502,1.2982774237034755,6.629241325388572,10.19786730092454,12.719981585254292,8.24958474833074,10.052304309533682,0.03379799060386812,9.558549377982786,18.324129742866134,13.73312358588133,2.443578632925395,14.267813114388964,14.750655510403387,11.736082430143913,3.06671702179166,0.44675029489855245,4.649882318462693,2.3199746044598792
2022-08-31 07:34:00,1.396284758551193,0.9505418198094802,0.9697419000602494,2.2361970908080053,1.196877423350224,0.7568296269141639,1.07682902181921,1.0902146749728212,2.9515992810863128,1.0447389328561036,10.317005303492296,8.787211437512122,0.8974861968136443,0.9247838037525375,2.653804023476841,2.6639807643887803,1.5552110431319774,10.814553261035629,1.039326964872938,2.4167385429968578,18.20515904868744,14.068935474728338,14.641231480477092,6.593740034656737,7.325488691714774,12.531949145565758,5.631213338794365,15.576705569183723,13.789746574909795,6.007361847806099,2.916325089995775,0.2912264749037732,3.304081641538922,11.187441877242765,8.922596953954566,0.5207299175632318,10.755515595703166,9.091359122480329,10.686147946934778,8.148140418201201,11.689331349182918,14.805531023854131,8.363566710306007,12.724135781051665,6.396575670562172,10.665561248530812,18.68968450667103,16.270012953020327,8.302488431246356,18.7127004233774,15.788402813752073,0.305042864195471,7.624705615615352,4.955426890319997,8.102654717718282,2.6365601908326237,7.2678607104448005,16.098586507258275,3.1812323074301108,8.70152054864667,12.69568036057259,14.60949499337568,0.4045910529649417,1.596898724303685,8.167969750682502,1.2982774237034755,6.629241325388572,10.19786730092454,12.86560338573502,8.24958474833074,10.052304309533682,0.03379799060386812,9.558549377982786,18.395661468141892,13.73312358588133,2.443578632925395,14.267813114388964,14.750655510403387,11.736082430143913,3.06671702179166,0.44675029489855245,4.431155723874429,2.3199746044598792
2022-09-03 15:48:00,14.23878869985278,1.6806758682019445,10.095981749529894,14.66011531512624,3.8666837799277274,1.975616830768573,11.149540198193716,1.741888256076713,18.69672475300731,3.7239658341118607,1.8564916175059918,3.782555917065653,0.26181173652249534,0.5178962041366454,1.585860885822524,2.8964048643470357,1.7705347836777303,4.28542221077398,3.5538520476141287,2.538073903618451,6.174977707912249,2.5118381089355326,1.81299906204748,2.2703330619275834,15.984774171374124,4.1886489021531945,6.423832228197497,4.0944857933143055,1.8535644894076333,2.2615058616097103,7.1583746576996585,3.016335759057382,7.775082269881193,18.654787208939076,16.998248782746295,21.142221899808632,0.2935515078430852,15.98900808165698,11.178425447002319,8.831077947470742,6.002210939231705,9.80650925682733,12.11431036717504,2.3008165119878234,3.976580840553703,6.397451095767137,1.5699803259176035,16.58787107808159,17.844816164403966,14.935419562071377,16.997842042680603,-0.1874299680717808,0.1171096728034176,4.061828295452651,3.3170274068746877,3.2153222039333134,0.2825695161280597,0.543306336725179,7.173865769648675,0.9556374093001638,7.1130265573929075,6.30552612643668,12.702365913714313,0.06982813403960497,11.895422251435571,11.785994557923049,7.944487432485624,7.365835375549066,9.051528451055892,8.125771896513111,10.057480589626747,16.05929973289404,11.82360816394353,6.948517145051404,6.9649733677088435,7.860128385582445,4.193673082828189,2.0445344868086366,3.2208562587127005,7.972019269679393,10.946372994150211,9.1519942220648,3.4404526132317517
2022-09-03 16:42:00,14.223949601665304,2.0288851329408804,10.289943907497541,15.526887314646158,3.4009480310942544,1.783826313035357,11.084563707158466,1.7685532092319547,18.904856467207626,4.464911391896406,1.8783606317951345,3.9754904171403638,0.31226108099592853,0.582451220629324,1.499113600954802,2.8964048643470357,1.7839616843279313,4.177547758674828,3.5538520476141287,2.380920273516638,6.071617820880346,2.3360411609269716,1.7441685438093473,2.3106425004290023,16.001688482629085,3.98182383414778,6.360865903516833,4.10097114389105,2.0955976249399813,2.3481426745051004,8.387792110838495,3.016335759057382,7.874962425956628,18.587822409163447,17.06340851295535,19.940412415604065,0.5512346747697539,15.933647123397762,11.178425447002319,8.831077947470742,6.342777029347595,9.980538916094467,12.11431036717504,2.2287428174868875,3.9604042457881508,6.839245550477071,1.5699803259176035,16.58787107808159,17.844816164403966,14.91210352620753,17.147345438937478,-0.1874299680717808,0.19380653608606213,4.206001292523782,3.1506534490580753,3.2491489882350435,0.6852215565574395,0.46831975300020723,7.6868719223765645,1.0211775984159184,7.062326499049827,6.036633146522827,12.669731513369193,0.06982813403960497,11.895422251435571,11.737575879301643,7.944487432485624,7.365835375549066,9.051528451055892,8.125771896513111,10.057480589626747,16.12422848719136,11.806428071763744,7.182934835733677,6.999298957445743,7.964262257288652,3.8953661647924522,1.8680111484100381,3.089970955780247,7.972019269679393,10.946372994150211,9.1519942220648,3.1893769182294784
2022-09-05 18:34:00,2.826914719171759,1.1121362676060307,1.3323584286009929,8.755497944008658,1.0953707789042677,2.7883316585729143,2.4348000524420415,7.886853318886494,1.7016813426072583,4.193237268039731,8.447164865607677,1.3510206546814953,0.6565005173851395,1.8158851807246592,1.1022844795207902,6.536706390767636,1.744000441571952,2.007337436923557,9.396050160894106,3.719704077943746,6.096034050798347,7.910696630739553,14.329594381079449,0.2555562166547958,3.472979651412604,12.575490348774768,1.4558039997440904,8.142343485440023,7.903552722567766,5.266914938064986,17.583454737258954,3.932750556392799,9.6830881136289,12.407787200317927,13.534859205912628,8.890498053443407,1.9267353877925582,14.17202066346214,12.23896808634527,3.2710547692817946,8.983877388585189,7.158533431231033,7.225655754179886,9.089765599389871,3.113211301653793,10.262095391520393,9.556086036117478,17.362436035683515,4.5284988565417015,11.636641870155279,12.482518876298629,3.9712709379427054,9.278892333047905,6.335216489880692,5.345566805985884,1.3757399641818733,6.998280862021788,14.80995504498476,0.5852515226368724,3.529186309347563,6.28746717700222,1.936457977633792,9.59095412597755,2.305728343194505,3.029275587765015,8.590624998752823,1.6742339126082342,6.314034207621581,11.263715831531467,10.026959075742727,10.033934093003339,4.0688689203992325,2.4649203235880233,3.108547129636758,10.230665347544456,8.780827992287037,6.472945989916449,7.521717464527054,10.787325153504238,4.071270274096147,5.560735365651514,7.413138156786896,1.3511192842693376
2022-09-05 19:35:00,2.7411855759482195,1.1121362676060307,1.3323584286009929,7.041552946013056,0.46501012897207605,3.2290454762048464,2.4033268198774422,7.757152613227278,2.9460777370931686,4.051313987694355,6.658472780350149,1.1484441413187616,0.5981236156049947,1.5323701940694137,1.1246565719923467,6.530899151871144,1.5453322092007797,2.0292088315357386,10.869747327526609,3.3280954564996397,6.8150684007323035,7.932093703800501,13.62879813681143,0.3378801651830754,3.4059382911574083,12.721047849137236,1.4558039997440904,8.733815723835306,6.168653163401359,5.822891413978495,16.836291560352993,3.963892587144031,9.744556438417423,12.726772813255199,13.550215055236325,8.63870345858515,2.079218745314259,14.17202066346214,12.23896808634527,3.1131585556094805,9.109482558297636,7.129448720193784,7.094571835217984,9.173808909990868,2.4760444896307696,9.786709967768758,8.999741713704648,17.519626644545028,4.650719071767288,11.944617692933827,13.02916673626765,3.8395671450847546,10.095754254227867,6.139251622744993,6.133033691226873,1.3868578326893255,7.05203062269479,13.614153448578891,0.3140225591506969,3.249155471868483,6.28958960843935,1.8593194200218153,9.47772428745036,1.9544874008539668,2.6916389242221963,8.181239402378115,1.795990665601241,5.959442919473463,11.040575571234182,9.91624216550704,9.988442137029395,4.113362655592106,2.4676893962812723,3.682450103563311,10.588278376125782,9.006975162660378,6.29361698312262,7.508041293405128,10.500521470455446,4.002521072239192,5.613837279420519,7.221591935093773,1.3655546814836883
2022-09-08 07:44:00,2.1180130298651187,0.7835779917741359,1.851858318740041,2.777254939648953,1.5034876865666376,0.5273285839915443,3.2353003214927463,0.7357214447298652,2.562099531664666,0.6181727342316226,1.00221184275641,17.63134988527693,1.780736929387478,0.47379800534083216,2.1339221338917405,8.956727488970643,2.2524053655538285,9.773833028318158,1.2130442727938662,5.336418560525044,10.243504238082142,4.917049287608037,11.774695546096357,12.162150159975557,14.706027298517014,12.185818988793093,7.0713422160714785,4.503212571249787,3.97851522297181,0.9241507048398764,0.5362467453477127,1.1592586662332276,6.091004934984279,4.028966735397265,9.392357033566944,3.25980566544548,5.046081052588168,4.301743730890882,8.89070033251728,4.195555143514211,17.840680388165588,14.661169144915817,18.449722234980264,17.931788538687343,16.84778973465132,4.394850317598019,18.427185182022576,12.559200556651007,15.066881024893604,17.670909448137433,13.982707256597877,0.22508422535046985,12.353235092580498,1.3744346373959122,17.50252196077615,6.129706046069332,11.23614934695932,13.596681802136615,4.366936274828178,14.633198889714041,5.5467686388766015,7.69888251258394,5.8218267727638535,1.6996097967945691,10.567078013899355,5.12063313890457,4.054717913608641,9.882306682954546,5.751414254144044,9.096257429872425,9.36781713787406,6.048399848007236,6.002046716605337,13.764045960533643,12.630663764006476,1.235350075637345,15.254256089608347,16.028273687076823,9.544531248435334,2.0233201354743384,2.418513479623815,3.197004060811198,5.012594770986276
2022-09-08 08:44:00,1.904196789806159,0.7835779917741359,1.935356464247964,2.9003136510966243,1.4807332200080834,0.5273285839915443,3.2211735607620566,0.7357214447298652,2.674984509556136,0.6181727342316226,0.8070774091634183,17.584306368351104,1.8035420629083987,0.47379800534083216,2.7429598543417413,9.606516030342123,2.3950151246820113,10.139574453131598,1.2130442727938662,5.317142016450627,10.07549318920672,5.184496609468001,11.8458576203737,12.246845534853776,15.164846762850384,12.172642214063009,6.352811544690839,4.204383344349195,4.14329764559845,1.586226713468319,0.5362467453477127,1.1592586662332276,6.091004934984279,4.166722832452375,8.721062047656272,3.25980566544548,5.046081052588168,4.353044172855517,9.011090677171689,4.273573314201112,17.942190841410515,14.661169144915817,18.550444403689518,17.931788538687343,16.45128107262165,5.139758720908886,18.427185182022576,12.873694177119987,15.180013800584707,17.670909448137433,13.982707256597877,0.38371216886272563,12.353235092580498,1.227107843033818,17.42568494484604,6.0822655101591785,11.766233492881533,13.596681802136615,4.117442724195733,14.83530708239386,5.372939021955479,7.4331302229223395,5.8218267727638535,1.6996097967945691,10.838795205131913,5.12063313890457,4.054717913608641,9.882306682954546,6.447474658788934,8.998259446379599,9.309239698128916,6.048399848007236,6.03079872348312,13.648996603802427,12.8462600765847,1.235350075637345,15.212379261291193,16.028273687076823,9.693260902884735,2.0233201354743384,2.2992510201734615,3.3320556969533666,5.012594770986276
2022-09-10 05:50:00,1.125678929990376,1.1900749754855866,1.420607925959227,1.6407432089337657,0.7028697526099874,1.0512807919567768,0.4776488025932304,1.7952181623871963,2.067367776079988,1.0935195866195002,1.0951074362343185,11.730885368205488,1.2299449132234181,0.582451220629324,0.7702026770256791,0.42471713621715024,0.8228532653559338,9.981943667368103,1.1102084530886653,-0.1837744866712938,20.286033742513382,7.888625883778018,18.44065390243254,10.275970050153486,18.91741357928993,7.6290315842971275,1.1473070853770975,15.539510858156122,13.85013751994815,15.071012094593273,16.440041867564265,0.17304680361495217,11.341210579851527,1.6734427441533324,1.7284674020816366,1.3321899042051761,12.431141489514733,11.981705798467443,8.25375633698781,8.831077947470742,17.535255965738713,9.170350673064371,4.291086898404968,13.600743779817206,3.9604042457881508,7.86549263844695,11.055533199434137,10.54883513129871,7.339527015865382,14.934597852148002,16.447733331504864,4.835044102551155,0.19380653608606213,5.973958417613309,6.741817990662879,9.704350662067164,5.034602474789188,17.342098735134805,13.033142584533339,15.30844672001971,16.76239739951088,3.3112959984936885,0.26203229236708747,6.835294316404028,9.837938194704632,11.673145562708033,16.705063430031828,10.952772814867052,10.037661711183036,10.955086990745812,9.964210227611764,3.0607503140580903,10.92834409243061,10.076091208655248,19.797612418867754,6.988883091048182,1.0692561651892623,14.625838662395077,11.915412040526121,0.27029460062076893,5.9771088851473015,12.902786465331136,9.36307241001706
2022-09-10 06:50:00,1.125678929990376,1.1900749754855866,1.420607925959227,1.7631571151609968,0.7028697526099874,1.0512807919567768,0.4776488025932304,1.7685532092319547,1.9633019189798289,1.0935195866195002,1.0951074362343185,11.730885368205488,1.2299449132234181,0.582451220629324,0.7702026770256791,0.42471713621715024,0.9445719001646626,9.981943667368103,1.1102084530886653,0.6019936638377725,20.473096157048666,7.712828935769457,18.44065390243254,10.345781656648313,18.90613737178662,7.446288919778095,1.2639340842936244,15.629766153817748,13.771147346405638,15.071012094593273,16.768868095191184,0.17304680361495217,11.341210579851527,1.5786269203993397,1.7284674020816366,1.3321899042051761,12.431141489514733,11.981705798467443,8.25375633698781,8.831077947470742,17.535255965738713,9.117684615045153,4.373863225323772,13.860950837691162,3.9604042457881508,7.7169203809777605,10.946771189722874,10.731150145889814,7.339527015865382,14.91210352620753,16.148726538991113,4.835044102551155,0.19380653608606213,6.100962219390257,6.741817990662879,9.704350662067164,5.034602474789188,17.43562613532667,12.860262839792052,14.516428348280318,16.76239739951088,3.3112959984936885,0.26203229236708747,6.835294316404028,9.929310206284725,11.737575879301643,16.705063430031828,10.92850040399722,10.037661711183036,10.955086990745812,10.057480589626747,3.0607503140580903,10.850394717379984,10.076091208655248,19.797612418867754,6.988883091048182,1.1755002848888711,14.27279198559788,11.915412040526121,0.27029460062076893,5.9771088851473015,12.902786465331136,9.36307241001706
2022-09-12 09:32:00,14.344526077990006,-1.4893027614301584,14.087081729441895,9.168429211298369,9.904201368597167,4.334263042352276,8.935902815465791,7.1710824718068125,2.9460777370931686,4.209105919387111,3.3080670367465648,7.4048960539513375,12.54149735872343,6.785091298545292,13.964815683143524,4.207010680206118,1.6352794139833504,2.7454433437756105,10.569278597681432,0.7168242414923632,1.7220527661004439,6.103500349650494,10.821406980307712,15.31609422380092,20.900943825222846,4.5245195422708235,1.8061295685136338,2.0257320040286433,2.5989778308700813,3.914936941945133,12.879596522300277,5.874506798930043,10.352843924415186,4.5358899736938785,10.175048788096866,4.914677914167439,0.12787865033434187,14.967232090973772,9.133857774525161,4.819805156957331,8.763595210541022,0.5676717371308497,4.1468812881140265,1.3282349396824147,1.5420217830569118,7.956386332277589,0.22096459406921198,8.25335076402996,4.650719071767288,11.040687300592442,1.3872835587269854,2.21840377238376,4.6771409976830025,12.57707382916534,2.194971647589246,10.411686950629809,14.65026464263831,1.5672127997805727,2.0527052125836636,2.384778379032617,1.036113173841004,0.9448224997438048,15.352724342889442,6.114474553594685,14.217209388654904,6.314043817815117,0.8823557249831843,1.0959434512180213,5.401148890151985,15.677586027233485,7.116893574361593,7.8297758444598164,1.5474993506403976,5.3153160507654444,1.0792992511596482,16.258941795490184,3.4427570852334712,9.969411383239308,3.3544146464959805,1.9439747348287248,7.401508996094616,1.269271237554849,12.757481700627
2022-09-12 10:32:00,14.130203219931156,1.1121362676060307,13.655988308437822,5.471007161201452,9.904201368597167,4.554619951168243,9.042979897168712,7.022116420897092,2.9460777370931686,4.051313987694355,4.090822406417345,7.187495370871412,12.226750046932413,6.7235820458440525,13.909804054103718,4.207010680206118,1.5453322092007797,2.9100785187613614,12.396882526847099,0.6225196816815579,1.8047459209589878,6.2400716590098275,10.821406980307712,15.31609422380092,20.844205289453622,4.378962041908352,1.4558039997440904,1.4759528126306891,3.4664276104532843,4.991204570348894,13.101645658562303,5.801351688950627,10.675680581802963,4.5358899736938785,10.727200851164802,4.914677914167439,0.12787865033434187,14.967232090973772,9.2315700077691,4.792942005354577,9.109482558297636,0.9285110707614121,4.1468812881140265,1.3282349396824147,1.5420217830569118,8.89152162582175,0.22096459406921198,8.253322508865597,4.650719071767288,11.040687300592442,1.3872835587269854,2.061233533811997,4.6771409976830025,12.410962704037445,2.4001794996186545,10.411686950629809,14.700424730734719,1.433880530969916,2.0527052125836636,2.384778379032617,1.3434639785373417,0.9790881238256937,15.553916015269188,6.070792808362195,14.348790133264737,6.241764626789552,0.9578968713410081,1.3156295938998106,5.538953932517033,15.677586027233485,7.116893574361593,7.7852821092669435,1.6057871505293557,5.5066170420742955,1.4384858560832194,15.573029833899176,3.7167236921809597,9.949427928083391,4.22111606999838,2.057357343647436,7.3749580392101155,1.7418972567045545,12.743046303412651
