timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-08-21 11:07:00,8.032,5.69,5.628,7.898,5.503,2.726,3.203,5.079,19.955,4.797,0.0,2.05,0.417,2.793,3.324,3.459,1.651,13.167,0.0,10.339,12.994,0.671,12.68,1.432,2.808,0.0,0.0,0.854,0.126,15.9,10.763,3.936,6.573,5.392,9.318,2.763,0.0,7.338,9.836,6.385,8.418,13.55,18.019,7.268,5.287,3.507,13.392,3.7,15.208,19.138,7.928,1.564,0.409,15.038,3.067,3.572,17.772,16.206,0.841,4.521,6.034,2.081,1.391,2.008,9.489,8.003,2.085,13.26,5.341,9.816,18.029,0.0,9.563,19.941,17.053,6.15,7.489,5.242,15.176,4.24,2.949,9.875,1.143
2022-08-21 12:07:00,4.404,4.988,4.768,7.989,4.218,1.755,5.039,5.04,19.703,4.023,1.279,1.966,0.667,0.0,2.97,2.016,0.551,11.744,2.208,9.47,13.597,3.283,13.646,2.824,2.596,0.701,2.228,1.447,0.0,16.886,9.979,4.051,7.029,5.06,8.801,1.384,1.365,7.85,9.843,6.975,8.077,13.776,19.171,5.708,5.334,3.021,13.525,3.559,13.424,18.693,7.293,1.668,0.0,14.837,4.856,3.609,16.865,15.7,3.598,3.038,6.702,3.251,2.068,1.63,8.856,7.482,1.81,12.764,1.433,10.1,18.195,0.0,9.688,20.105,16.433,6.091,6.688,5.96,15.537,4.344,2.938,10.847,1.117
2022-08-24 15:09:00,12.522,11.771,13.309,13.639,11.209,5.98,3.403,10.358,9.723,10.111,4.749,0.488,7.776,10.487,0.0,0.0,0.795,2.798,4.151,6.827,3.691,5.797,6.422,0.0,6.77,2.527,1.376,2.523,0.0,11.807,2.976,4.84,1.26,11.832,14.525,7.925,2.56,6.793,8.265,1.885,5.754,5.659,8.632,6.22,10.4,8.225,7.824,10.098,8.582,13.172,16.045,13.521,2.338,2.674,1.89,6.159,16.733,4.368,5.378,5.351,6.688,9.213,5.931,2.442,2.47,3.701,0.0,13.22,15.4,8.648,10.062,0.84,2.513,3.927,0.887,5.249,0.72,13.715,6.304,3.518,0.362,0.338,3.274
2022-08-24 16:09:00,11.68,10.539,12.211,15.178,14.06,7.215,1.152,10.589,2.038,9.024,3.972,0.0,6.943,9.593,0.713,3.385,0.916,3.29,0.975,6.874,4.57,5.655,4.8,0.046,8.801,4.466,0.19,3.232,0.0,11.138,4.101,4.501,0.0,13.256,13.756,7.507,1.635,5.557,7.142,0.395,3.619,6.199,8.741,5.829,7.923,5.559,9.717,4.946,8.696,14.254,14.418,12.979,2.393,1.015,2.307,7.456,19.715,3.684,4.821,6.831,7.342,9.661,3.811,3.89,3.173,4.645,0.206,13.448,14.831,8.931,10.301,1.005,2.678,3.679,0.641,5.056,2.626,15.312,8.689,2.675,1.246,1.051,3.515
2022-08-29 03:05:00,0.647,0.678,0.0,0.657,0.854,0.666,0.346,0.0,0.666,0.52,1.663,3.642,0.591,0.251,6.367,2.244,0.913,18.605,0.122,6.246,8.438,10.232,18.627,11.187,20.145,7.253,2.56,12.486,12.379,3.072,1.574,2.612,7.422,3.637,5.276,12.89,17.403,10.65,9.241,6.821,5.449,13.768,1.646,8.534,10.839,3.521,17.628,9.88,12.015,18.014,17.52,6.208,2.169,8.694,3.527,10.438,18.321,12.971,13.485,14.978,4.349,7.878,2.697,5.431,6.114,11.158,5.233,5.947,11.692,16.724,9.06,3.445,9.479,18.557,7.698,1.816,11.058,19.981,7.194,12.209,1.545,7.297,4.896
2022-08-29 04:01:00,0.923,0.995,0.0,0.0,0.653,0.875,0.496,0.0,0.897,0.774,0.844,3.71,0.839,0.177,6.839,1.906,1.067,18.026,0.408,5.942,8.182,9.757,18.808,11.457,20.442,6.881,2.996,11.916,13.148,3.243,1.416,2.778,7.179,3.141,5.356,12.984,17.151,10.987,8.879,6.853,5.328,13.382,1.685,8.73,11.174,3.307,17.524,9.968,11.93,17.985,17.442,6.266,1.944,9.415,3.504,10.619,17.732,13.028,13.761,15.41,4.232,7.733,2.827,5.417,6.207,11.323,5.491,5.523,11.493,16.753,8.678,3.703,9.434,18.546,7.839,1.562,10.788,19.984,7.237,12.159,1.583,6.905,4.874
2022-08-31 06:37:00,1.071,1.487,0.918,4.572,0.026,0.0,1.646,2.666,4.533,0.988,10.15,8.54,1.47,1.862,2.706,7.314,2.443,9.582,2.224,0.0,16.275,15.194,15.014,8.0,6.567,11.742,7.234,16.014,14.306,3.162,0.0,0.0,2.943,12.138,10.791,0.501,10.621,8.144,11.579,8.726,11.162,13.519,7.707,11.707,4.089,11.194,18.081,16.411,5.612,18.362,16.235,0.366,7.129,4.48,6.886,0.913,5.708,15.047,3.348,7.93,13.755,15.482,0.0,2.512,7.654,0.967,5.729,9.759,12.19,8.263,9.468,0.288,9.829,18.329,12.272,1.762,13.544,13.804,11.272,2.867,2.186,4.56,1.773
2022-08-31 07:34:00,5.233,3.805,4.828,6.906,1.477,0.0,4.463,5.558,4.124,0.895,10.3,10.234,2.418,4.783,3.716,3.928,4.864,10.72,2.782,0.0,14.892,14.102,13.9,7.272,5.869,12.672,8.198,16.365,13.943,0.882,0.0,0.367,3.021,12.948,11.818,1.881,8.81,8.598,11.619,8.038,9.23,13.402,7.158,11.629,6.25,11.794,15.899,15.634,5.495,18.704,16.194,0.38,7.089,5.133,6.525,0.955,6.541,12.872,3.471,6.761,12.48,13.753,0.573,3.919,6.368,0.593,5.431,9.678,11.809,7.911,9.623,0.278,9.33,17.449,11.725,2.941,13.425,13.471,10.771,3.031,2.824,3.288,2.211
2022-09-03 15:48:00,18.446,2.351,11.633,12.62,3.294,0.0,12.264,3.713,18.387,2.521,2.541,2.92,0.0,0.0,1.512,3.599,1.033,3.839,2.662,2.034,7.151,1.717,1.626,2.389,16.111,4.347,6.025,5.279,3.48,1.241,7.817,3.44,8.796,18.652,17.734,22.426,0.053,16.125,12.177,8.591,5.527,10.239,11.727,2.746,3.061,6.137,1.083,16.044,18.458,14.942,17.349,0.0,0.0,3.963,2.359,3.494,0.0,0.093,7.011,1.694,5.917,5.712,10.946,0.0,12.473,11.96,8.825,7.567,8.826,8.016,10.165,16.344,11.362,6.41,6.797,8.176,3.21,0.617,3.835,8.537,10.872,8.911,4.171
2022-09-03 16:42:00,15.926,1.898,10.251,16.19,3.44,0.895,11.448,2.047,18.94,2.428,1.579,3.036,0.69,0.0,1.007,3.236,2.461,3.512,2.744,1.523,6.654,2.472,1.581,1.906,17.858,3.701,5.89,4.402,3.701,2.215,9.269,3.467,9.991,17.07,18.75,21.22,0.91,16.239,11.261,8.575,5.492,9.943,12.362,2.078,3.56,6.235,1.053,16.284,18.593,14.952,17.148,0.0,0.0,3.71,2.725,4.075,0.329,0.0,8.445,0.117,6.826,5.338,10.015,0.278,11.504,11.417,7.777,7.934,8.675,8.355,10.143,16.416,10.999,5.778,7.115,8.184,3.304,0.551,2.89,8.651,10.991,9.458,2.983
2022-09-05 18:34:00,1.831,5.091,1.704,13.322,2.715,2.313,2.833,4.048,1.838,6.229,7.734,2.103,0.328,1.304,2.003,5.483,3.012,1.187,9.551,5.077,8.88,6.686,15.752,1.457,4.458,13.843,1.037,6.467,6.945,6.17,16.928,4.466,9.977,9.051,10.029,8.331,0.044,15.052,11.928,2.301,9.382,7.971,7.525,8.113,3.874,11.217,10.6,18.011,4.234,11.498,10.861,1.903,10.241,6.914,4.715,1.0,6.332,11.525,1.541,4.738,7.515,4.687,9.451,0.635,4.921,8.71,0.0,6.369,10.24,9.097,10.477,3.598,2.143,5.366,7.078,9.079,6.373,11.829,11.485,4.035,5.202,6.357,1.624
2022-09-05 19:35:00,13.621,4.119,2.746,10.314,0.0,5.157,1.472,5.004,5.008,4.717,7.594,1.456,0.0,1.843,0.0,5.273,0.0,0.0,10.218,3.874,8.125,6.585,13.13,0.123,4.34,14.572,2.83,9.302,6.514,5.508,15.367,4.79,10.096,10.774,11.121,8.744,2.337,15.363,11.356,3.702,11.949,8.755,8.564,6.997,2.307,11.408,8.043,19.544,4.421,12.448,15.473,1.71,12.69,3.973,5.923,0.639,5.274,13.02,0.0,4.497,8.285,3.478,8.298,1.354,2.333,8.648,3.249,4.964,8.763,9.207,9.974,4.481,2.886,4.776,8.274,9.662,5.939,8.879,10.538,3.381,5.765,7.228,1.635
2022-09-08 07:44:00,2.781,2.521,2.85,6.287,2.142,0.0,4.066,3.033,2.425,1.431,0.465,18.876,2.845,2.582,2.499,11.067,2.593,9.151,1.089,3.493,9.301,4.248,11.274,11.995,13.412,9.986,8.847,4.12,2.884,0.0,0.0,1.742,7.306,4.626,9.564,4.452,4.143,3.164,8.717,4.355,16.039,13.157,18.213,15.527,16.033,5.894,15.398,11.746,14.065,16.05,13.23,0.589,11.414,2.046,15.746,5.769,10.833,11.363,5.008,13.605,4.115,7.277,7.724,2.341,9.305,5.487,3.461,10.219,5.533,9.261,9.659,6.295,5.854,12.113,11.889,2.285,14.786,13.478,8.907,1.663,4.437,2.757,5.499
2022-09-08 08:44:00,4.199,5.317,4.761,9.515,3.08,0.0,5.524,6.752,2.949,1.583,0.503,20.351,3.41,5.562,4.074,12.913,4.088,10.079,1.458,1.886,8.241,3.897,9.829,11.809,11.882,9.486,11.27,3.555,1.21,0.0,0.0,2.934,7.717,5.892,10.083,5.586,3.015,1.818,7.607,4.061,13.914,11.833,17.655,14.251,15.088,9.988,12.281,10.227,13.381,14.696,12.016,0.851,10.564,3.167,13.287,4.594,8.393,8.615,5.48,12.309,1.793,6.316,10.792,3.18,7.385,5.093,3.001,10.572,5.268,9.16,9.833,6.542,5.552,10.721,11.496,4.038,12.514,11.358,8.128,1.702,5.741,1.24,6.185
2022-09-10 05:50:00,0.625,0.0,0.285,0.645,0.2,0.0,0.393,0.733,1.849,0.206,1.609,10.394,0.957,0.0,0.0,0.0,0.211,10.007,0.0,0.0,20.654,7.753,17.455,10.623,19.395,6.935,1.345,16.558,14.819,15.114,16.867,0.173,11.744,2.421,2.426,1.562,12.712,12.211,8.644,9.659,18.192,10.07,4.396,12.834,4.389,7.785,10.692,12.092,7.843,14.912,16.581,4.808,0.678,5.967,7.396,9.676,5.34,17.117,12.624,14.761,17.448,3.76,1.309,6.56,10.261,12.813,17.33,11.124,10.407,10.566,10.602,3.398,9.896,9.977,20.104,7.205,0.958,14.635,11.492,1.123,6.295,13.408,9.239
2022-09-10 06:50:00,1.173,1.035,1.047,0.551,0.447,0.0,0.649,0.687,2.679,0.358,1.671,10.152,1.3,0.0,0.0,0.093,0.255,9.39,0.0,0.07,20.969,7.607,17.221,10.661,18.937,7.008,1.633,17.166,14.976,15.062,16.696,0.208,12.155,2.105,2.315,1.992,12.463,12.186,8.14,9.82,16.941,9.474,4.251,13.733,3.872,7.404,10.362,11.793,7.708,14.464,15.953,4.878,0.993,5.782,6.323,9.661,4.508,17.031,12.292,13.722,16.625,3.429,1.589,6.473,10.26,12.706,17.079,10.851,9.97,10.865,10.179,3.569,11.1,9.498,20.149,7.124,1.205,13.849,12.074,0.522,6.016,12.823,9.076
2022-09-12 09:32:00,14.415,1.002,16.282,13.911,13.945,5.304,13.267,9.327,3.772,5.02,2.584,5.811,13.899,11.89,14.283,8.803,1.723,6.162,9.765,0.0,2.103,5.742,10.85,12.325,17.341,1.097,3.14,3.401,2.677,3.121,13.145,6.045,10.201,6.366,11.36,5.004,0.187,14.66,9.941,1.712,7.219,0.192,2.763,1.687,2.117,7.226,0.0,7.85,4.303,11.183,2.465,4.413,4.14,12.44,1.119,10.287,12.837,0.0,2.448,1.521,0.181,1.337,13.661,5.344,13.115,5.151,2.873,1.307,5.103,15.527,7.11,8.312,2.678,0.453,1.237,17.623,5.992,11.93,2.454,1.113,8.619,0.528,13.4
2022-09-12 10:32:00,19.794,5.84,10.195,9.119,10.571,4.108,8.694,8.45,3.607,6.599,4.019,4.144,12.55,6.275,14.354,7.443,0.961,4.787,13.441,0.53,1.671,5.47,8.792,12.173,16.719,6.011,2.69,3.412,1.94,2.88,12.825,5.7,12.087,5.527,11.838,3.848,0.0,14.516,9.142,4.089,8.18,2.27,3.474,4.423,2.975,8.712,0.0,9.243,4.396,10.769,2.502,3.438,6.161,13.848,1.769,9.131,13.082,1.129,0.509,1.245,0.545,0.729,13.327,9.273,13.636,4.915,1.288,0.0,5.65,15.789,7.063,8.452,0.959,3.038,1.449,15.875,3.402,10.084,4.448,1.342,5.124,1.974,13.477
2022-09-17 18:25:00,9.214,12.455,4.078,6.436,19.133,5.026,0.923,6.552,10.892,10.718,13.088,16.627,1.625,0.0,8.536,1.906,3.933,4.528,4.719,2.54,9.473,1.537,11.423,8.062,6.547,1.266,4.089,5.301,7.157,8.15,12.242,6.358,10.416,0.128,4.368,10.175,3.506,9.575,8.69,12.961,12.652,8.513,15.754,9.461,0.042,8.179,7.477,7.306,12.81,10.426,19.93,11.19,11.578,9.591,7.103,8.888,0.0,10.857,2.008,4.036,0.0,5.522,4.174,0.476,1.619,7.257,2.738,8.609,13.194,17.329,16.16,7.77,4.523,9.47,7.054,9.948,14.963,0.946,10.399,2.636,9.996,15.757,3.763
2022-09-17 19:25:00,10.454,12.57,1.587,4.451,22.508,7.815,2.667,7.273,10.059,9.64,12.251,17.278,1.139,0.0,6.608,1.102,3.233,5.445,4.792,4.079,4.641,0.127,10.742,7.944,5.488,1.444,4.072,5.958,8.904,7.523,10.291,6.489,11.753,0.0,5.592,9.549,6.108,9.97,9.607,13.306,11.977,8.366,15.625,9.275,0.0,6.825,7.684,7.194,12.796,11.421,20.106,11.491,11.299,9.313,7.061,8.548,0.293,8.281,4.078,5.405,0.0,5.49,3.25,1.407,2.723,6.68,2.929,8.662,13.825,16.627,16.266,8.034,4.51,10.214,6.42,10.141,14.902,1.365,10.941,3.132,9.697,15.936,1.434
2022-09-20 23:43:00,0.0,0.0,0.0,0.0,9.265,8.123,0.0,1.209,11.885,7.842,1.964,2.41,3.29,0.088,5.104,2.384,0.313,4.613,4.402,15.186,26.97,3.865,18.847,6.373,20.973,12.02,0.824,10.866,8.763,11.061,8.168,4.832,8.104,0.723,0.502,6.465,11.357,16.31,6.98,13.371,21.282,13.507,4.685,11.345,8.667,11.349,13.861,13.677,19.846,20.7,8.573,7.481,5.445,7.811,18.392,2.115,16.948,14.906,4.156,9.624,19.248,10.464,1.189,6.269,9.271,1.256,7.356,9.886,8.308,13.844,12.143,2.72,6.22,15.946,1.858,3.036,5.438,11.033,9.807,7.976,0.048,6.57,6.822
2022-09-21 00:40:00,0.0,0.0,0.0,0.0,0.289,0.0,0.209,0.0,0.778,1.533,1.19,1.678,0.0,0.0,4.108,0.152,0.808,5.952,0.585,10.521,12.42,4.021,7.83,4.631,14.575,4.056,0.089,4.989,8.56,19.811,20.385,5.17,9.148,2.503,0.042,3.352,6.472,18.669,6.421,5.099,14.345,19.241,18.08,8.141,10.042,3.957,18.263,12.192,14.533,12.258,15.753,6.763,7.015,5.708,17.34,10.275,18.543,13.362,2.08,13.525,11.892,9.093,3.76,1.672,14.317,15.769,7.089,19.047,11.653,15.631,15.029,1.017,3.259,13.178,10.899,4.673,15.167,18.622,10.687,8.137,0.0,6.403,4.902
2022-09-23 13:36:00,14.988,16.553,6.032,16.835,9.413,3.053,7.15,3.534,27.316,4.65,3.86,0.115,15.422,4.326,7.595,14.672,6.569,7.83,1.045,2.165,5.603,7.713,8.168,11.757,7.724,1.922,0.756,11.089,1.169,10.06,18.834,0.247,4.513,5.865,0.8,11.575,14.757,7.343,9.779,5.772,1.626,11.974,9.261,4.192,3.181,2.845,4.638,12.292,7.53,8.429,7.982,5.983,9.609,2.441,4.85,4.283,6.958,5.841,0.0,4.506,6.289,6.476,10.751,14.145,0.0,8.484,0.0,14.217,17.149,4.894,12.707,7.984,5.906,2.146,2.123,9.929,1.579,9.675,0.294,0.696,8.852,9.603,5.779
